program,latitude_wgs84,longitude_wgs84,date,time,depth_to_sav_m,survey_method,rake_teeth_corr,species,rake_prop,secchi_depth_m,secchi_bottom
CSTARS,38.025794611627795,-121.61082407168978,2021-07-20,09:38:06am,0,rake_thatch,100,Egeria_densa,10,-30.1752,No
CSTARS,38.02525832533188,-121.61094717201836,2021-07-20,09:45:31am,0.6096,rake_thatch,100,Unidentified,100,1.3716000000000002,No
CSTARS,38.01973843781592,-121.60321584565976,2021-07-20,10:13:23am,0,rake_thatch,100,Unidentified,80,-30.1752,No
CSTARS,38.01973843781592,-121.60321584565976,2021-07-20,10:13:23am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.019934496311656,-121.60309580994712,2021-07-20,10:18:41am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.019934496311656,-121.60309580994712,2021-07-20,10:18:41am,0,rake_thatch,0,NA,NA,1.0668,No
CSTARS,38.0104533301715,-121.61652801197476,2021-07-20,10:48:41am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.01040022579917,-121.6166578614098,2021-07-20,10:51:14am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.01040022579917,-121.6166578614098,2021-07-20,10:51:14am,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,38.01033676489075,-121.61676002096526,2021-07-20,10:53:25am,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.01033676489075,-121.61676002096526,2021-07-20,10:53:25am,0,rake_thatch,0,NA,NA,0.9144000000000001,No
CSTARS,38.012760936923094,-121.64611637520291,2021-07-20,11:32:10am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.01262436646192,-121.6459623290911,2021-07-20,11:34:06am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.01262436646192,-121.6459623290911,2021-07-20,11:34:06am,0,rake_thatch,0,NA,NA,1.0668,No
CSTARS,38.01695735352214,-121.64885515473024,2021-07-20,11:40:47am,0,rake_thatch,0,NA,0,0.762,No
CSTARS,38.01695735352214,-121.64885515473024,2021-07-20,11:40:47am,0,rake_thatch,0,NA,NA,0.762,No
CSTARS,38.01729356806255,-121.65207600852898,2021-07-20,11:44:24am,0.45720000000000005,rake_thatch,70,Egeria_densa,80,0.762,No
CSTARS,38.01729356806255,-121.65207600852898,2021-07-20,11:44:24am,0.45720000000000005,rake_thatch,70,Ceratophyllum_demersum,20,0.762,No
CSTARS,38.01761375832561,-121.65205028711563,2021-07-20,11:48:06am,0,rake_thatch,0,NA,0,0.6096,No
CSTARS,38.01761375832561,-121.65205028711563,2021-07-20,11:48:06am,0,rake_thatch,0,NA,NA,0.6096,No
CSTARS,38.02033236391424,-121.65717256242765,2021-07-20,11:54:20am,0,rake_thatch,100,Egeria_densa,90,-30.1752,No
CSTARS,38.02033236391424,-121.65717256242765,2021-07-20,11:54:20am,0,rake_thatch,100,Ceratophyllum_demersum,10,-30.1752,No
CSTARS,38.020497664426216,-121.65694907072944,2021-07-20,11:57:25am,1.2192,rake_thatch,100,Egeria_densa,100,1.0668,No
CSTARS,38.022763221853694,-121.6593020440373,2021-07-20,12:02:51pm,0,rake_thatch,100,Ceratophyllum_demersum,70,-30.1752,No
CSTARS,38.022763221853694,-121.6593020440373,2021-07-20,12:02:51pm,0,rake_thatch,100,Egeria_densa,30,-30.1752,No
CSTARS,38.02277151410634,-121.65886202339719,2021-07-20,12:05:44pm,0,rake_thatch,0,NA,0,0.762,No
CSTARS,38.02277151410634,-121.65886202339719,2021-07-20,12:05:44pm,0,rake_thatch,0,NA,NA,0.762,No
CSTARS,38.00763085734677,-121.62687989368929,2021-07-20,12:35:18pm,0,rake_thatch,100,Egeria_densa,80,-30.1752,No
CSTARS,38.00763085734677,-121.62687989368929,2021-07-20,12:35:18pm,0,rake_thatch,100,Elodea_canadensis,20,-30.1752,No
CSTARS,38.00767300371043,-121.62686489242562,2021-07-20,12:37:47pm,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.00767300371043,-121.62686489242562,2021-07-20,12:37:47pm,0,rake_thatch,0,NA,NA,0.9144000000000001,No
CSTARS,37.99557423728088,-121.62378061675358,2021-07-20,01:27:56pm,0.6096,rake_thatch,100,Ceratophyllum_demersum,70,-30.1752,No
CSTARS,37.99557423728088,-121.62378061675358,2021-07-20,01:27:56pm,0.6096,rake_thatch,100,Egeria_densa,30,-30.1752,No
CSTARS,37.99539229885022,-121.62348352384926,2021-07-20,01:32:32pm,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,37.99539229885022,-121.62348352384926,2021-07-20,01:32:32pm,0,rake_thatch,0,NA,NA,0.9144000000000001,No
CSTARS,38.02455425700785,-121.59881348315906,2021-07-20,01:57:21pm,0,rake_thatch,100,Elodea_canadensis,60,-30.1752,No
CSTARS,38.02455425700785,-121.59881348315906,2021-07-20,01:57:21pm,0,rake_thatch,100,Ceratophyllum_demersum,40,-30.1752,No
CSTARS,38.024535262943495,-121.59954893351157,2021-07-20,02:03:03pm,1.0668,rake_thatch,100,Elodea_canadensis,80,0.9144000000000001,No
CSTARS,38.024535262943495,-121.59954893351157,2021-07-20,02:03:03pm,1.0668,rake_thatch,100,Egeria_densa,20,0.9144000000000001,No
CSTARS,38.023167585871526,-121.5981951979264,2021-07-20,02:14:31pm,0,rake_thatch,100,Potamogeton_nodosus,60,-30.1752,No
CSTARS,38.023167585871526,-121.5981951979264,2021-07-20,02:14:31pm,0,rake_thatch,100,Egeria_densa,40,-30.1752,No
CSTARS,38.02308877027779,-121.59816842330369,2021-07-20,02:17:58pm,0,rake_thatch,0,NA,0,0.762,No
CSTARS,38.02308877027779,-121.59816842330369,2021-07-20,02:17:58pm,0,rake_thatch,0,NA,NA,0.762,No
CSTARS,38.2290702975203,-121.4939650187977,2021-07-21,08:22:46am,0.762,rake_thatch,50,Egeria_densa,80,1.0668,Yes
CSTARS,38.2290702975203,-121.4939650187977,2021-07-21,08:22:46am,0.762,rake_thatch,50,Myriophyllum_spicatum,20,1.0668,Yes
CSTARS,38.22891229363191,-121.4942522688833,2021-07-21,08:26:15am,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.234111526356145,-121.49659744859544,2021-07-21,08:30:11am,0.762,rake_thatch,100,Egeria_densa,100,1.2192,Yes
CSTARS,38.23405158643746,-121.4963862514066,2021-07-21,08:32:30am,1.9812,rake_thatch,100,Egeria_densa,100,1.8288000000000002,No
CSTARS,38.23396295389848,-121.49635519473054,2021-07-21,08:35:54am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.236333354024346,-121.49723793186027,2021-07-21,08:38:58am,0.45720000000000005,rake_thatch,100,Egeria_densa,90,0,No
CSTARS,38.236333354024346,-121.49723793186027,2021-07-21,08:38:58am,0.45720000000000005,rake_thatch,100,Ceratophyllum_demersum,10,0,No
CSTARS,38.23954004716596,-121.49732985925226,2021-07-21,08:44:45am,0,rake_thatch,100,Egeria_densa,60,-30.1752,No
CSTARS,38.23954004716596,-121.49732985925226,2021-07-21,08:44:45am,0,rake_thatch,100,Ceratophyllum_demersum,40,-30.1752,No
CSTARS,38.23955104311148,-121.49707877041209,2021-07-21,08:47:09am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.24955134697224,-121.4991457618315,2021-07-21,08:53:29am,0.9144000000000001,rake_thatch,70,Ceratophyllum_demersum,90,1.8288000000000002,Yes
CSTARS,38.24955134697224,-121.4991457618315,2021-07-21,08:53:29am,0.9144000000000001,rake_thatch,70,Egeria_densa,10,1.8288000000000002,Yes
CSTARS,38.24949593456222,-121.49897958761771,2021-07-21,08:56:11am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.26886265810627,-121.49669506967062,2021-07-21,09:10:12am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.2686909674649,-121.49657421970943,2021-07-21,09:12:56am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.27001660705755,-121.49901920265845,2021-07-21,09:18:43am,0.6096,rake_thatch,0,NA,0,1.3716000000000002,No
CSTARS,38.26991869770545,-121.49869761880014,2021-07-21,09:21:54am,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.26225295038757,-121.50735656682872,2021-07-21,09:35:05am,0,rake_thatch,100,Egeria_densa,50,-30.1752,No
CSTARS,38.26225295038757,-121.50735656682872,2021-07-21,09:35:05am,0,rake_thatch,100,Ceratophyllum_demersum,50,-30.1752,No
CSTARS,38.267732407564516,-121.5017328752258,2021-07-21,09:46:30am,0,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.26788810365963,-121.50171169565904,2021-07-21,09:49:42am,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.272545454023906,-121.49555121396183,2021-07-21,09:59:42am,0,rake_thatch,100,Egeria_densa,60,-30.1752,No
CSTARS,38.272545454023906,-121.49555121396183,2021-07-21,09:59:42am,0,rake_thatch,100,Ceratophyllum_demersum,40,-30.1752,No
CSTARS,38.27341966778782,-121.49712200624415,2021-07-21,10:15:16am,0,rake_thatch,100,Ceratophyllum_demersum,90,-30.1752,No
CSTARS,38.27341966778782,-121.49712200624415,2021-07-21,10:15:16am,0,rake_thatch,100,Egeria_densa,10,-30.1752,No
CSTARS,38.273107709021176,-121.49737956372181,2021-07-21,10:20:18am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.28204400791672,-121.50023921445595,2021-07-21,10:25:10am,0,rake_thatch,100,Ceratophyllum_demersum,80,-30.1752,No
CSTARS,38.28204400791672,-121.50023921445595,2021-07-21,10:25:10am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.281913554299784,-121.50028294292709,2021-07-21,10:28:07am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.28610533362979,-121.50340692282676,2021-07-21,10:40:30am,0,rake_thatch,100,Myriophyllum_spicatum,50,-30.1752,No
CSTARS,38.28610533362979,-121.50340692282676,2021-07-21,10:40:30am,0,rake_thatch,100,Egeria_densa,40,-30.1752,No
CSTARS,38.28610533362979,-121.50340692282676,2021-07-21,10:40:30am,0,rake_thatch,100,Ceratophyllum_demersum,10,-30.1752,No
CSTARS,38.285877414235685,-121.50439651842288,2021-07-21,10:43:31am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.29290940425189,-121.5072224628271,2021-07-21,10:54:40am,0,rake_thatch,100,Egeria_densa,50,-30.1752,No
CSTARS,38.29290940425189,-121.5072224628271,2021-07-21,10:54:40am,0,rake_thatch,100,Ceratophyllum_demersum,50,-30.1752,No
CSTARS,38.293066869309506,-121.50745284551051,2021-07-21,10:58:58am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.30895205261739,-121.51140405344698,2021-07-21,11:10:01am,0.1524,rake_thatch,40,Egeria_densa,100,1.2192,No
CSTARS,38.309029939177826,-121.51148912019997,2021-07-21,11:13:08am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.30674298113466,-121.51095235611182,2021-07-21,11:17:29am,0,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.30665579140879,-121.51118436100822,2021-07-21,11:21:28am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.26825999302289,-121.48976535234051,2021-07-21,11:38:23am,0,rake_thatch,100,Ceratophyllum_demersum,90,-30.1752,No
CSTARS,38.26834936053707,-121.48980509774614,2021-07-21,11:40:23am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.26839234717706,-121.48411536692679,2021-07-21,11:44:48am,0,rake_thatch,100,Ceratophyllum_demersum,80,-30.1752,No
CSTARS,38.26839234717706,-121.48411536692679,2021-07-21,11:44:48am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.26844853668062,-121.48412592669858,2021-07-21,11:46:58am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.269801530781656,-121.45719038316159,2021-07-21,11:57:03am,0,rake_thatch,100,Cabomba_caroliniana,100,-30.1752,No
CSTARS,38.27004886027596,-121.4572077371822,2021-07-21,12:02:05pm,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.27701078349442,-121.45353447328988,2021-07-21,12:45:24pm,0.3048,rake_thatch,100,Cabomba_caroliniana,100,-30.1752,No
CSTARS,38.277375343288206,-121.45202250493935,2021-07-21,12:48:14pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.26930560882803,-121.46343126179802,2021-07-21,01:09:40pm,0,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.26933367572327,-121.46353893178252,2021-07-21,01:11:55pm,0,rake_thatch,0,NA,0,1.3716000000000002,No
CSTARS,38.269098924465354,-121.47871671370508,2021-07-21,01:18:42pm,0,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.26904779227604,-121.4787014573301,2021-07-21,01:20:57pm,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.26814991516269,-121.46431539556303,2021-07-21,01:27:40pm,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.26810193492264,-121.46447291447487,2021-07-21,01:29:11pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.26378925329814,-121.46315623815298,2021-07-21,01:35:11pm,0,rake_thatch,0,NA,0,2.5908,No
CSTARS,38.26499064624848,-121.46272383476281,2021-07-21,01:44:28pm,0.1524,rake_thatch,100,Cabomba_caroliniana,50,-30.1752,No
CSTARS,38.26499064624848,-121.46272383476281,2021-07-21,01:44:28pm,0.1524,rake_thatch,100,Ceratophyllum_demersum,50,-30.1752,No
CSTARS,38.26965123876974,-121.46929016277537,2021-07-21,01:50:28pm,0,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.26957170364097,-121.46920954159694,2021-07-21,01:52:37pm,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.25352784926631,-121.49932882461792,2021-07-21,02:04:15pm,0,rake_thatch,50,Egeria_densa,100,-30.1752,No
CSTARS,38.253669359630834,-121.4993885872682,2021-07-21,02:06:18pm,1.8288000000000002,rake_thatch,30,Potamogeton_nodosus,100,1.524,No
CSTARS,38.250626011220206,-121.50605532687382,2021-07-21,02:17:09pm,0,rake_thatch,100,Egeria_densa,50,-30.1752,No
CSTARS,38.250626011220206,-121.50605532687382,2021-07-21,02:17:09pm,0,rake_thatch,100,Ceratophyllum_demersum,50,-30.1752,No
CSTARS,38.25075951348298,-121.50583676456405,2021-07-21,02:18:35pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.25624451697471,-121.5027113266766,2021-07-21,02:24:59pm,0,rake_thatch,100,Ceratophyllum_demersum,90,-30.1752,No
CSTARS,38.25624451697471,-121.5027113266766,2021-07-21,02:24:59pm,0,rake_thatch,100,Cabomba_caroliniana,10,-30.1752,No
CSTARS,38.25635260552059,-121.50279404733666,2021-07-21,02:28:38pm,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.01166183143712,-121.67385126479044,2021-07-22,09:08:46am,0.6096,rake_thatch,100,Egeria_densa,100,0.762,Yes
CSTARS,38.01196060024653,-121.67441089640073,2021-07-22,09:14:41am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.00856552650077,-121.6687810556062,2021-07-22,09:27:35am,0.9144000000000001,rake_thatch,100,Egeria_densa,100,1.524,No
CSTARS,38.010200496670286,-121.67961517315514,2021-07-22,09:46:11am,0.45720000000000005,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.01007601772966,-121.67940242977608,2021-07-22,09:50:27am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.01081940922619,-121.67916681119658,2021-07-22,09:52:33am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.00620343650666,-121.67802027373527,2021-07-22,09:57:14am,1.0668,rake_thatch,100,Egeria_densa,100,1.524,No
CSTARS,38.01571190632184,-121.68677450314259,2021-07-22,10:20:27am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.0160894125461,-121.68636782891636,2021-07-22,10:23:19am,1.0668,rake_thatch,100,Potamogeton_richardsonii,100,0.9144000000000001,No
CSTARS,38.017691433008174,-121.68657627136872,2021-07-22,10:28:28am,0,rake_thatch,100,Potamogeton_richardsonii,60,1.0668,No
CSTARS,38.017691433008174,-121.68657627136872,2021-07-22,10:28:28am,0,rake_thatch,100,Stuckenia_pectinata,30,1.0668,No
CSTARS,38.017691433008174,-121.68657627136872,2021-07-22,10:28:28am,0,rake_thatch,100,Unidentified,10,1.0668,No
CSTARS,38.016584408986766,-121.68801315906737,2021-07-22,10:33:11am,0.9144000000000001,rake_thatch,100,Potamogeton_richardsonii,100,-30.1752,No
CSTARS,38.01227539744526,-121.69650836960113,2021-07-22,10:41:40am,0,rake_thatch,100,Potamogeton_richardsonii,50,0.9144000000000001,No
CSTARS,38.01227539744526,-121.69650836960113,2021-07-22,10:41:40am,0,rake_thatch,100,Stuckenia_pectinata,30,0.9144000000000001,No
CSTARS,38.01227539744526,-121.69650836960113,2021-07-22,10:41:40am,0,rake_thatch,100,Egeria_densa,10,0.9144000000000001,No
CSTARS,38.01227539744526,-121.69650836960113,2021-07-22,10:41:40am,0,rake_thatch,100,Ceratophyllum_demersum,10,0.9144000000000001,No
CSTARS,38.01631501859649,-121.7020034381715,2021-07-22,10:59:39am,0,rake_thatch,30,Stuckenia_pectinata,100,1.0668,No
CSTARS,38.01585527093973,-121.69358237587834,2021-07-22,11:06:16am,0,rake_thatch,30,Stuckenia_pectinata,100,1.2192,No
CSTARS,38.01971260870596,-121.69336752177844,2021-07-22,11:10:12am,0,rake_thatch,100,Potamogeton_richardsonii,60,-30.1752,No
CSTARS,38.01971260870596,-121.69336752177844,2021-07-22,11:10:12am,0,rake_thatch,100,Stuckenia_pectinata,20,-30.1752,No
CSTARS,38.01971260870596,-121.69336752177844,2021-07-22,11:10:12am,0,rake_thatch,100,Ceratophyllum_demersum,20,-30.1752,No
CSTARS,38.0188214379968,-121.70499674879234,2021-07-22,11:18:51am,0,rake_thatch,100,Stuckenia_pectinata,70,1.3716000000000002,Yes
CSTARS,38.0188214379968,-121.70499674879234,2021-07-22,11:18:51am,0,rake_thatch,100,Stuckenia_pectinata,10,1.3716000000000002,Yes
CSTARS,38.0188214379968,-121.70499674879234,2021-07-22,11:18:51am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.3716000000000002,Yes
CSTARS,38.0188214379968,-121.70499674879234,2021-07-22,11:18:51am,0,rake_thatch,100,Egeria_densa,10,1.3716000000000002,Yes
CSTARS,38.01519645559859,-121.7075557623174,2021-07-22,11:25:24am,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.01294426234186,-121.70655950541443,2021-07-22,11:32:49am,0,rake_thatch,100,Elodea_canadensis,100,-30.1752,No
CSTARS,38.01324523280663,-121.70603649673642,2021-07-22,11:36:04am,0,rake_thatch,80,Elodea_canadensis,30,1.0668,Yes
CSTARS,38.01324523280663,-121.70603649673642,2021-07-22,11:36:04am,0,rake_thatch,80,Potamogeton_richardsonii,30,1.0668,Yes
CSTARS,38.01324523280663,-121.70603649673642,2021-07-22,11:36:04am,0,rake_thatch,80,Ceratophyllum_demersum,20,1.0668,Yes
CSTARS,38.01324523280663,-121.70603649673642,2021-07-22,11:36:04am,0,rake_thatch,80,Myriophyllum_spicatum,20,1.0668,Yes
CSTARS,38.012642863430706,-121.7113855694825,2021-07-22,11:45:25am,1.0668,rake_thatch,40,Ceratophyllum_demersum,100,1.2192,Yes
CSTARS,38.017483628268074,-121.71491001969365,2021-07-22,11:56:31am,0,rake_thatch,40,Stuckenia_pectinata,50,1.3716000000000002,No
CSTARS,38.017483628268074,-121.71491001969365,2021-07-22,11:56:31am,0,rake_thatch,40,Potamogeton_richardsonii,50,1.3716000000000002,No
CSTARS,38.01961067666757,-121.71416707744109,2021-07-22,12:00:12pm,0,rake_thatch,50,Stuckenia_pectinata,100,0.762,No
CSTARS,38.02019522137886,-121.7123782628901,2021-07-22,12:04:49pm,1.2192,rake_thatch,60,Egeria_densa,80,0.9144000000000001,No
CSTARS,38.02019522137886,-121.7123782628901,2021-07-22,12:04:49pm,1.2192,rake_thatch,60,Ceratophyllum_demersum,20,0.9144000000000001,No
CSTARS,38.0181324412438,-121.70837899455468,2021-07-22,12:09:20pm,0.9144000000000001,rake_thatch,100,Stuckenia_pectinata,50,0.762,No
CSTARS,38.0181324412438,-121.70837899455468,2021-07-22,12:09:20pm,0.9144000000000001,rake_thatch,100,Najas_guadalupensis,30,0.762,No
CSTARS,38.0181324412438,-121.70837899455468,2021-07-22,12:09:20pm,0.9144000000000001,rake_thatch,100,Potamogeton_richardsonii,20,0.762,No
CSTARS,38.02182427773915,-121.71823057404153,2021-07-22,12:42:27pm,0,rake_thatch,100,Egeria_densa,90,1.0668,No
CSTARS,38.02182427773915,-121.71823057404153,2021-07-22,12:42:27pm,0,rake_thatch,100,Ceratophyllum_demersum,10,1.0668,No
CSTARS,38.02356078199984,-121.7244404420324,2021-07-22,12:47:06pm,0,rake_thatch,0,NA,0,0.762,No
CSTARS,38.0211603749727,-121.72656682187902,2021-07-22,01:00:38pm,0,rake_thatch,100,Potamogeton_richardsonii,80,1.2192,No
CSTARS,38.0211603749727,-121.72656682187902,2021-07-22,01:00:38pm,0,rake_thatch,100,Stuckenia_pectinata,20,1.2192,No
CSTARS,38.01914390889344,-121.72205149498451,2021-07-22,01:04:26pm,0,rake_thatch,100,Potamogeton_richardsonii,80,0.9144000000000001,No
CSTARS,38.01914390889344,-121.72205149498451,2021-07-22,01:04:26pm,0,rake_thatch,100,Stuckenia_pectinata,20,0.9144000000000001,No
CSTARS,38.01561944247643,-121.71808627746037,2021-07-22,01:07:47pm,0,rake_thatch,50,Stuckenia_pectinata,100,0.9144000000000001,No
CSTARS,38.011385107633096,-121.71722770702935,2021-07-22,01:16:03pm,0.9144000000000001,rake_thatch,100,Elodea_canadensis,40,-30.1752,No
CSTARS,38.011385107633096,-121.71722770702935,2021-07-22,01:16:03pm,0.9144000000000001,rake_thatch,100,Ceratophyllum_demersum,30,-30.1752,No
CSTARS,38.011385107633096,-121.71722770702935,2021-07-22,01:16:03pm,0.9144000000000001,rake_thatch,100,Myriophyllum_spicatum,30,-30.1752,No
CSTARS,38.018622131818184,-121.7181771418171,2021-07-22,01:24:59pm,0,rake_thatch,70,Stuckenia_pectinata,100,0.9144000000000001,No
CSTARS,38.01724178343893,-121.72517014869098,2021-07-22,01:33:04pm,1.6764000000000001,rake_thatch,30,Egeria_densa,70,1.524,No
CSTARS,38.01724178343893,-121.72517014869098,2021-07-22,01:33:04pm,1.6764000000000001,rake_thatch,30,Ceratophyllum_demersum,30,1.524,No
CSTARS,38.01779421411526,-121.73940857044427,2021-07-22,01:41:40pm,0,rake_thatch,50,Potamogeton_nodosus,90,0.9144000000000001,No
CSTARS,38.01779421411526,-121.73940857044427,2021-07-22,01:41:40pm,0,rake_thatch,50,Egeria_densa,10,0.9144000000000001,No
CSTARS,38.016891646038594,-121.73741550858209,2021-07-22,01:52:32pm,1.0668,rake_thatch,100,Ceratophyllum_demersum,70,-30.1752,No
CSTARS,38.016891646038594,-121.73741550858209,2021-07-22,01:52:32pm,1.0668,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.016891646038594,-121.73741550858209,2021-07-22,01:52:32pm,1.0668,rake_thatch,100,Cabomba_caroliniana,10,-30.1752,No
CSTARS,38.278873742099925,-121.63890739869828,2021-08-18,08:41:47am,0.1524,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.278822334701296,-121.6389117426467,2021-08-18,08:43:50am,0,rake_thatch,20,Myriophyllum_spicatum,90,1.0668,Yes
CSTARS,38.278822334701296,-121.6389117426467,2021-08-18,08:43:50am,0,rake_thatch,20,Potamogeton_crispus,10,1.0668,Yes
CSTARS,38.278822334701296,-121.6389117426467,2021-08-18,08:43:50am,0,rake_thatch,20,Elodea_canadensis,0,1.0668,Yes
CSTARS,38.238587216381795,-121.67934858073107,2021-08-18,09:07:28am,0.45720000000000005,rake_thatch,50,Egeria_densa,100,-30.1752,No
CSTARS,38.24095171909101,-121.67829094363543,2021-08-18,09:14:17am,0.030480000000000004,rake_thatch,100,Egeria_densa,100,0,No
CSTARS,38.24715623716541,-121.67815901363683,2021-08-18,09:26:25am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.24715623716541,-121.67815901363683,2021-08-18,09:26:25am,0,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.247425847136405,-121.67851260416197,2021-08-18,09:30:44am,0,rake_thatch,100,Potamogeton_nodosus,90,1.6764000000000001,Yes
