program,latitude_wgs84,longitude_wgs84,date,time,depth_to_sav_m,survey_method,rake_teeth_corr,species,rake_prop,secchi_depth_m,secchi_bottom
CSTARS,38.247425847136405,-121.67851260416197,2021-08-18,09:30:44am,0,rake_thatch,100,Algae,10,1.6764000000000001,Yes
CSTARS,38.24777091914983,-121.6798700467875,2021-08-18,09:37:04am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.24887215862189,-121.67850310849198,2021-08-18,09:44:49am,0,rake_thatch,100,Potamogeton_nodosus,100,1.6764000000000001,Yes
CSTARS,38.24887215862189,-121.67850310849198,2021-08-18,09:44:49am,0,rake_thatch,100,Algae,0,1.6764000000000001,Yes
CSTARS,38.25039411607612,-121.67869127372823,2021-08-18,09:51:28am,0,rake_thatch,50,Potamogeton_crispus,100,-30.1752,No
CSTARS,38.25039411607612,-121.67869127372823,2021-08-18,09:51:28am,0,rake_thatch,50,Algae,0,-30.1752,No
CSTARS,38.251929123753264,-121.6782234045281,2021-08-18,09:57:28am,0,rake_thatch,50,Potamogeton_crispus,80,-30.1752,No
CSTARS,38.251929123753264,-121.6782234045281,2021-08-18,09:57:28am,0,rake_thatch,50,Unidentified,20,-30.1752,No
CSTARS,38.252072045215506,-121.67891808392959,2021-08-18,10:01:41am,0,rake_thatch,80,Stuckenia_pectinata,80,-30.1752,No
CSTARS,38.252072045215506,-121.67891808392959,2021-08-18,10:01:41am,0,rake_thatch,80,Potamogeton_crispus,20,-30.1752,No
CSTARS,38.252257041454556,-121.67959533061794,2021-08-18,10:05:50am,0,rake_thatch,50,Potamogeton_crispus,100,-30.1752,No
CSTARS,38.25363024414314,-121.68175598717347,2021-08-18,10:10:37am,0.1524,rake_thatch,60,Myriophyllum_spicatum,100,-30.1752,No
CSTARS,38.25363024414314,-121.68175598717347,2021-08-18,10:10:37am,0.1524,rake_thatch,60,Stuckenia_filiformis,0,-30.1752,No
CSTARS,38.25363024414314,-121.68175598717347,2021-08-18,10:10:37am,0.1524,rake_thatch,60,Algae,0,-30.1752,No
CSTARS,38.25317624016088,-121.68273897779001,2021-08-18,10:15:32am,0,rake_thatch,50,Potamogeton_nodosus,100,-30.1752,No
CSTARS,38.25317624016088,-121.68273897779001,2021-08-18,10:15:32am,0,rake_thatch,50,Algae,0,-30.1752,No
CSTARS,38.25704596531739,-121.68374717268121,2021-08-18,10:22:38am,0,rake_thatch,100,Potamogeton_richardsonii,40,-30.1752,No
CSTARS,38.25704596531739,-121.68374717268121,2021-08-18,10:22:38am,0,rake_thatch,100,Ceratophyllum_demersum,30,-30.1752,No
CSTARS,38.25704596531739,-121.68374717268121,2021-08-18,10:22:38am,0,rake_thatch,100,Potamogeton_crispus,30,-30.1752,No
CSTARS,38.26046347369592,-121.68237822081653,2021-08-18,10:29:12am,0.1524,rake_thatch,100,Potamogeton_crispus,100,-30.1752,No
CSTARS,38.26046347369592,-121.68237822081653,2021-08-18,10:29:12am,0.1524,rake_thatch,100,Potamogeton_richardsonii,0,-30.1752,No
CSTARS,38.26046347369592,-121.68237822081653,2021-08-18,10:29:12am,0.1524,rake_thatch,100,Stuckenia_filiformis,0,-30.1752,No
CSTARS,38.26046347369592,-121.68237822081653,2021-08-18,10:29:12am,0.1524,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.25988512712412,-121.68211053986859,2021-08-18,10:33:44am,0,rake_thatch,100,Potamogeton_richardsonii,90,-30.1752,No
CSTARS,38.25988512712412,-121.68211053986859,2021-08-18,10:33:44am,0,rake_thatch,100,Stuckenia_pectinata,10,-30.1752,No
CSTARS,38.26240579894195,-121.68058117421117,2021-08-18,10:40:24am,0,rake_thatch,100,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.261701116691775,-121.68037897118077,2021-08-18,10:43:19am,0,rake_thatch,100,Potamogeton_richardsonii,100,-30.1752,No
CSTARS,38.261701116691775,-121.68037897118077,2021-08-18,10:43:19am,0,rake_thatch,100,Ceratophyllum_demersum,0,-30.1752,No
CSTARS,38.26570976160383,-121.68546475975626,2021-08-18,10:53:14am,0,rake_thatch,100,Potamogeton_nodosus,100,-30.1752,No
CSTARS,38.26963125954157,-121.68532897778542,2021-08-18,11:00:35am,0.06096000000000001,rake_thatch,60,Stuckenia_pectinata,80,-30.1752,No
CSTARS,38.26963125954157,-121.68532897778542,2021-08-18,11:00:35am,0.06096000000000001,rake_thatch,60,Potamogeton_richardsonii,20,-30.1752,No
CSTARS,38.27510002159513,-121.68346402873283,2021-08-18,11:10:33am,0,rake_thatch,100,Stuckenia_pectinata,0,-30.1752,No
CSTARS,38.27510002159513,-121.68346402873283,2021-08-18,11:10:33am,0,rake_thatch,100,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.27510002159513,-121.68346402873283,2021-08-18,11:10:33am,0,rake_thatch,100,Potamogeton_richardsonii,0,-30.1752,No
CSTARS,38.27462604824573,-121.6833274711867,2021-08-18,11:12:38am,0,rake_thatch,80,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.27328480294154,-121.6811146218499,2021-08-18,11:19:19am,0,rake_thatch,100,Potamogeton_richardsonii,100,-30.1752,No
CSTARS,38.27328480294154,-121.6811146218499,2021-08-18,11:19:19am,0,rake_thatch,100,Stuckenia_pectinata,0,-30.1752,No
CSTARS,38.274698482398144,-121.67944094016424,2021-08-18,11:26:39am,0,rake_thatch,30,Stuckenia_pectinata,100,0.9144000000000001,No
CSTARS,38.274698482398144,-121.67944094016424,2021-08-18,11:26:39am,0,rake_thatch,30,Egeria_densa,0,0.9144000000000001,No
CSTARS,38.274698482398144,-121.67944094016424,2021-08-18,11:26:39am,0,rake_thatch,30,Potamogeton_richardsonii,0,0.9144000000000001,No
CSTARS,38.27631558817869,-121.67790302166956,2021-08-18,11:31:14am,0.09144000000000001,rake_thatch,100,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.28044025862957,-121.6844105037553,2021-08-18,11:42:35am,0,rake_thatch,100,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.2318563731733,-121.66987043360643,2021-08-18,12:28:16pm,0,rake_thatch,100,Egeria_densa,70,1.6764000000000001,Yes
CSTARS,38.2318563731733,-121.66987043360643,2021-08-18,12:28:16pm,0,rake_thatch,100,Myriophyllum_spicatum,30,1.6764000000000001,Yes
CSTARS,38.051103807677826,-121.41905521935358,2021-08-26,08:29:41am,0,rake_thatch,100,Egeria_densa,90,1.0668,No
CSTARS,38.051103807677826,-121.41905521935358,2021-08-26,08:29:41am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.0668,No
CSTARS,38.05267823250857,-121.41904542914801,2021-08-26,08:40:55am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.05343331845676,-121.41895623083548,2021-08-26,08:43:56am,0.45720000000000005,rake_thatch,50,Egeria_densa,80,1.8288000000000002,No
CSTARS,38.05343331845676,-121.41895623083548,2021-08-26,08:43:56am,0.45720000000000005,rake_thatch,50,Ceratophyllum_demersum,20,1.8288000000000002,No
CSTARS,38.06591244772196,-121.41829671434996,2021-08-26,08:51:01am,0,rake_thatch,100,Ceratophyllum_demersum,90,2.286,No
CSTARS,38.06591244772196,-121.41829671434996,2021-08-26,08:51:01am,0,rake_thatch,100,Egeria_densa,10,2.286,No
CSTARS,38.075244519826406,-121.41607741948192,2021-08-26,08:58:18am,1.8288000000000002,rake_thatch,100,Ceratophyllum_demersum,60,1.9812,No
CSTARS,38.075244519826406,-121.41607741948192,2021-08-26,08:58:18am,1.8288000000000002,rake_thatch,100,Egeria_densa,40,1.9812,No
CSTARS,38.084917748671295,-121.41651173217633,2021-08-26,09:05:42am,0,rake_thatch,100,Elodea_canadensis,100,1.0668,Yes
CSTARS,38.08497591675027,-121.41680634743084,2021-08-26,09:09:05am,0,rake_thatch,90,Myriophyllum_spicatum,90,0.9144000000000001,Yes
CSTARS,38.08497591675027,-121.41680634743084,2021-08-26,09:09:05am,0,rake_thatch,90,Potamogeton_crispus,0,0.9144000000000001,Yes
CSTARS,38.08508618283292,-121.41745357542904,2021-08-26,09:13:58am,0,rake_thatch,100,Myriophyllum_spicatum,100,0.762,Yes
CSTARS,38.08508618283292,-121.41745357542904,2021-08-26,09:13:58am,0,rake_thatch,100,Elodea_canadensis,0,0.762,Yes
CSTARS,38.0865071280341,-121.42248128540392,2021-08-26,09:29:14am,1.0668,rake_thatch,100,Egeria_densa,100,2.7432000000000003,No
CSTARS,38.085995600766786,-121.42419776866244,2021-08-26,09:38:40am,0,rake_thatch,40,Egeria_densa,60,-30.1752,No
CSTARS,38.085995600766786,-121.42419776866244,2021-08-26,09:38:40am,0,rake_thatch,40,Ceratophyllum_demersum,40,-30.1752,No
CSTARS,38.08509483816423,-121.42923856833754,2021-08-26,09:46:35am,0,rake_thatch,100,Ceratophyllum_demersum,100,3.5052000000000003,No
CSTARS,38.08509483816423,-121.42923856833754,2021-08-26,09:46:35am,0,rake_thatch,100,Egeria_densa,0,3.5052000000000003,No
CSTARS,38.08570710949258,-121.42827352518937,2021-08-26,09:53:15am,0.9144000000000001,rake_thatch,100,Egeria_densa,100,2.286,No
CSTARS,38.08309677369043,-121.43888108265531,2021-08-26,10:05:50am,0.3048,rake_thatch,100,Egeria_densa,70,2.5908,No
CSTARS,38.08309677369043,-121.43888108265531,2021-08-26,10:05:50am,0.3048,rake_thatch,100,Ceratophyllum_demersum,30,2.5908,No
CSTARS,38.0831706574674,-121.43896004178013,2021-08-26,10:09:34am,0,rake_thatch,0,NA,0,2.5908,No
CSTARS,38.08211799160622,-121.44392122569049,2021-08-26,10:13:48am,0,rake_thatch,100,Ceratophyllum_demersum,80,1.9812,Yes
CSTARS,38.08211799160622,-121.44392122569049,2021-08-26,10:13:48am,0,rake_thatch,100,Egeria_densa,20,1.9812,Yes
CSTARS,38.08208646025107,-121.4442929241347,2021-08-26,10:22:00am,0,rake_thatch,0,Egeria_densa,0,1.2192,No
CSTARS,38.08208646025107,-121.4442929241347,2021-08-26,10:22:00am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.07714384418481,-121.44954302875277,2021-08-26,10:35:01am,0.3048,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.076011342927956,-121.44986875310043,2021-08-26,10:39:56am,0,rake_thatch,0,NA,0,1.9812,No
CSTARS,38.07526987180004,-121.45215200558249,2021-08-26,10:45:57am,0.09144000000000001,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.071330004010605,-121.4548577746501,2021-08-26,10:54:36am,0.06096000000000001,rake_thatch,80,Ceratophyllum_demersum,90,3.048,Yes
CSTARS,38.071330004010605,-121.4548577746501,2021-08-26,10:54:36am,0.06096000000000001,rake_thatch,80,Myriophyllum_spicatum,10,3.048,Yes
CSTARS,38.071330004010605,-121.4548577746501,2021-08-26,10:54:36am,0.06096000000000001,rake_thatch,80,Egeria_densa,0,3.048,Yes
CSTARS,38.06989885186429,-121.46095022338989,2021-08-26,11:03:22am,0.1524,rake_thatch,100,Egeria_densa,100,2.4384,No
CSTARS,38.06989885186429,-121.46095022338989,2021-08-26,11:03:22am,0.1524,rake_thatch,100,Ceratophyllum_demersum,0,2.4384,No
CSTARS,38.069902178768395,-121.4602892331024,2021-08-26,11:07:35am,0,rake_thatch,0,NA,0,2.4384,No
CSTARS,38.07457686026509,-121.4668626320764,2021-08-26,11:29:59am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.07455517016819,-121.46685171872996,2021-08-26,11:30:54am,0,rake_thatch,20,Cabomba_caroliniana,100,-30.1752,No
CSTARS,38.07455517016819,-121.46685171872996,2021-08-26,11:30:54am,0,rake_thatch,20,Egeria_densa,0,-30.1752,No
CSTARS,38.077519901820914,-121.46709684809149,2021-08-26,12:03:21pm,0.06096000000000001,rake_thatch,80,Egeria_densa,100,1.9812,No
CSTARS,38.077519901820914,-121.46709684809149,2021-08-26,12:03:21pm,0.06096000000000001,rake_thatch,80,Myriophyllum_spicatum,0,1.9812,No
CSTARS,38.085841104952635,-121.47641744201121,2021-08-26,12:27:45pm,0.06096000000000001,rake_thatch,100,Egeria_densa,100,2.286,No
CSTARS,38.091667285516436,-121.4855343954271,2021-08-26,12:45:15pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.09216958531191,-121.49306293518559,2021-08-26,12:52:59pm,0.030480000000000004,rake_thatch,80,Egeria_densa,90,-30.1752,No
CSTARS,38.09216958531191,-121.49306293518559,2021-08-26,12:52:59pm,0.030480000000000004,rake_thatch,80,Myriophyllum_spicatum,10,-30.1752,No
CSTARS,38.087923948840675,-121.5019319933246,2021-08-26,01:03:41pm,0,rake_thatch,0,NA,0,2.7432000000000003,No
CSTARS,38.073618111190335,-121.46807478974664,2021-08-26,01:21:42pm,0.45720000000000005,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.073618111190335,-121.46807478974664,2021-08-26,01:21:42pm,0.45720000000000005,rake_thatch,100,Egeria_densa,0,-30.1752,No
CSTARS,38.06599561383345,-121.45942599658882,2021-08-26,01:29:29pm,0,rake_thatch,0,NA,0,2.286,No
CSTARS,38.058198468104536,-121.45983341097349,2021-08-26,01:36:05pm,0,rake_thatch,100,Egeria_densa,100,1.8288000000000002,No
CSTARS,38.05755636101089,-121.45949026892694,2021-08-26,01:37:56pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.05599355913087,-121.45947171247028,2021-08-26,01:40:34pm,0,rake_thatch,100,Egeria_densa,80,1.8288000000000002,No
CSTARS,38.05599355913087,-121.45947171247028,2021-08-26,01:40:34pm,0,rake_thatch,100,Myriophyllum_spicatum,20,1.8288000000000002,No
CSTARS,38.05599355913087,-121.45947171247028,2021-08-26,01:40:34pm,0,rake_thatch,100,Ceratophyllum_demersum,0,1.8288000000000002,No
CSTARS,38.03490913890719,-121.84440471683737,2021-09-13,10:01:49am,0,rake_thatch,60,Myriophyllum_spicatum,100,1.0668,No
CSTARS,38.04337292383356,-121.85268622891795,2021-09-13,10:22:39am,0,rake_thatch,50,Stuckenia_pectinata,100,0.762,No
CSTARS,38.05606470058465,-121.8502453936568,2021-09-13,10:44:39am,0,rake_thatch,100,Stuckenia_pectinata,100,0.6096,No
CSTARS,38.08185587419311,-121.73432399869809,2021-09-13,12:19:06pm,0,rake_thatch,70,Egeria_densa,100,0.6096,No
CSTARS,38.084736644103465,-121.70937405346885,2021-09-13,12:34:56pm,0,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.08380473134548,-121.71446839060098,2021-09-13,12:52:47pm,0,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.08367568714617,-121.71446032010992,2021-09-13,12:55:32pm,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,37.91631945325919,-121.57220659573598,2021-07-20,09:23:39am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,37.91631945325919,-121.57220659573598,2021-07-20,09:23:39am,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,37.8570953669777,-121.57109301875168,2021-07-20,10:11:08am,0,rake_thatch,30,Cabomba_caroliniana,100,1.2192,No
CSTARS,37.86174916667702,-121.5711007350758,2021-07-20,10:24:38am,0.1524,rake_thatch,100,Egeria_densa,100,1.2192,Yes
CSTARS,37.86203404932136,-121.57275677427077,2021-07-20,10:30:50am,0.09144000000000001,rake_thatch,100,Egeria_densa,70,-30.1752,No
CSTARS,37.86203404932136,-121.57275677427077,2021-07-20,10:30:50am,0.09144000000000001,rake_thatch,100,Ceratophyllum_demersum,30,-30.1752,No
CSTARS,37.83059071304274,-121.55141178779961,2021-07-20,11:01:15am,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,37.83248904604369,-121.54552755952766,2021-07-20,11:06:51am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,37.83248904604369,-121.54552755952766,2021-07-20,11:06:51am,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,37.84710971725423,-121.53599313438689,2021-07-20,11:16:21am,0,rake_thatch,100,Elodea_canadensis,90,1.3716000000000002,No
CSTARS,37.84710971725423,-121.53599313438689,2021-07-20,11:16:21am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.3716000000000002,No
CSTARS,37.85060217211991,-121.53570956783399,2021-07-20,11:28:45am,0,rake_thatch,80,Myriophyllum_spicatum,70,1.3716000000000002,No
CSTARS,37.85060217211991,-121.53570956783399,2021-07-20,11:28:45am,0,rake_thatch,80,Ceratophyllum_demersum,20,1.3716000000000002,No
CSTARS,37.852153805871836,-121.54232410104049,2021-07-20,11:43:02am,0,rake_thatch,100,Egeria_densa,80,1.2192,No
CSTARS,37.852153805871836,-121.54232410104049,2021-07-20,11:43:02am,0,rake_thatch,100,Ceratophyllum_demersum,20,1.2192,No
CSTARS,37.85245106046586,-121.54428119247353,2021-07-20,11:50:39am,0,rake_thatch,100,Elodea_canadensis,90,1.524,No
CSTARS,37.85245106046586,-121.54428119247353,2021-07-20,11:50:39am,0,rake_thatch,100,Myriophyllum_spicatum,10,1.524,No
CSTARS,37.85557231899357,-121.54829869705378,2021-07-20,12:11:48pm,0,rake_thatch,100,Egeria_densa,70,1.2192,No
CSTARS,37.85557231899357,-121.54829869705378,2021-07-20,12:11:48pm,0,rake_thatch,100,Ceratophyllum_demersum,30,1.2192,No
CSTARS,37.869217245531054,-121.5354334378777,2021-07-20,12:38:41pm,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,37.870693378165356,-121.53181513021524,2021-07-20,12:43:31pm,0,rake_thatch,100,Egeria_densa,60,-30.1752,No
CSTARS,37.870693378165356,-121.53181513021524,2021-07-20,12:43:31pm,0,rake_thatch,100,Elodea_canadensis,40,-30.1752,No
CSTARS,37.90359242579855,-121.49933728575172,2021-07-20,01:08:36pm,0,rake_thatch,100,Egeria_densa,100,1.6764000000000001,No
CSTARS,37.90767956268435,-121.50844069970418,2021-07-20,01:19:01pm,0,rake_thatch,100,Egeria_densa,100,1.6764000000000001,No
CSTARS,37.912057662396734,-121.51827443848357,2021-07-20,01:31:33pm,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,37.91600217969386,-121.5646985007129,2021-07-20,01:53:54pm,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.04682958221658,-121.80458282105643,2021-07-21,08:50:52am,0,rake_thatch,80,Vallisneria_australis,100,-30.1752,No
CSTARS,38.04682958221658,-121.80458282105643,2021-07-21,08:50:52am,0,rake_thatch,80,Stuckenia_pectinata,0,-30.1752,No
CSTARS,38.046790523558755,-121.80395477912785,2021-07-21,09:04:50am,0,rake_thatch,90,Algae,80,-30.1752,No
CSTARS,38.046790523558755,-121.80395477912785,2021-07-21,09:04:50am,0,rake_thatch,90,Stuckenia_pectinata,20,-30.1752,No
CSTARS,38.04931325309947,-121.80593076413355,2021-07-21,09:13:02am,0,rake_thatch,0,NA,0,0.45720000000000005,Yes
CSTARS,38.049771134295916,-121.80050310785677,2021-07-21,09:28:42am,0.09144000000000001,rake_thatch,90,Vallisneria_australis,100,-30.1752,No
CSTARS,38.05990647125842,-121.83744783792609,2021-07-21,09:48:12am,0,rake_thatch,100,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.05990647125842,-121.83744783792609,2021-07-21,09:48:12am,0,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.02354680314312,-121.80552361773164,2021-07-21,10:22:48am,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.02114869777329,-121.79614789902863,2021-07-21,10:30:42am,0,rake_thatch,100,Stuckenia_pectinata,100,1.0668,No
CSTARS,38.02114869777329,-121.79614789902863,2021-07-21,10:30:42am,0,rake_thatch,100,Myriophyllum_spicatum,0,1.0668,No
CSTARS,38.02114869777329,-121.79614789902863,2021-07-21,10:30:42am,0,rake_thatch,100,Algae,0,1.0668,No
CSTARS,38.02055833801873,-121.79058723938714,2021-07-21,10:41:54am,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.02058816510885,-121.78976360009673,2021-07-21,10:48:47am,0,rake_thatch,80,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.02058816510885,-121.78976360009673,2021-07-21,10:48:47am,0,rake_thatch,80,Egeria_densa,0,-30.1752,No
CSTARS,38.02058816510885,-121.78976360009673,2021-07-21,10:48:47am,0,rake_thatch,80,Algae,0,-30.1752,No
CSTARS,38.14218343968064,-121.44725402776241,2021-07-22,08:27:54am,0.6096,rake_thatch,100,Egeria_densa,100,1.8288000000000002,No
CSTARS,38.14218343968064,-121.44725402776241,2021-07-22,08:27:54am,0.6096,rake_thatch,100,Algae,0,1.8288000000000002,No
CSTARS,38.14103430015968,-121.44837038508965,2021-07-22,08:40:13am,0,rake_thatch,100,Egeria_densa,100,2.1336,No
CSTARS,38.140017868649934,-121.45146345440527,2021-07-22,08:49:16am,0,rake_thatch,100,Ceratophyllum_demersum,50,3.048,No
CSTARS,38.140017868649934,-121.45146345440527,2021-07-22,08:49:16am,0,rake_thatch,100,Egeria_densa,50,3.048,No
CSTARS,38.14055948237859,-121.46191643106813,2021-07-22,08:55:27am,0,rake_thatch,10,Egeria_densa,60,3.3528000000000002,No
CSTARS,38.14055948237859,-121.46191643106813,2021-07-22,08:55:27am,0,rake_thatch,10,Ceratophyllum_demersum,40,3.3528000000000002,No
CSTARS,38.143133674006165,-121.46953754318905,2021-07-22,08:59:33am,0.9144000000000001,rake_thatch,100,Ceratophyllum_demersum,100,1.3716000000000002,No
CSTARS,38.143133674006165,-121.46953754318905,2021-07-22,08:59:33am,0.9144000000000001,rake_thatch,100,Egeria_densa,0,1.3716000000000002,No
CSTARS,38.142368384241195,-121.4695549599842,2021-07-22,09:03:03am,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.14299810221431,-121.47402882612595,2021-07-22,09:09:58am,0,rake_thatch,100,Egeria_densa,90,2.5908,No
CSTARS,38.14299810221431,-121.47402882612595,2021-07-22,09:09:58am,0,rake_thatch,100,Ceratophyllum_demersum,0,2.5908,No
CSTARS,38.14019727278941,-121.48087873095969,2021-07-22,09:23:23am,0,rake_thatch,90,Stuckenia_pectinata,100,1.6764000000000001,No
CSTARS,38.14059976341609,-121.48582701223228,2021-07-22,09:30:13am,0,rake_thatch,100,Egeria_densa,100,1.524,No
CSTARS,38.14059976341609,-121.48582701223228,2021-07-22,09:30:13am,0,rake_thatch,100,Algae,0,1.524,No
CSTARS,38.14399836956177,-121.49059161811711,2021-07-22,09:43:39am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.14339632580452,-121.49744543913656,2021-07-22,09:50:11am,0,rake_thatch,100,Egeria_densa,100,0.762,No
CSTARS,38.140739550192194,-121.50043269945601,2021-07-22,09:57:18am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.145065797775395,-121.51080520242313,2021-07-22,10:02:15am,0,rake_thatch,10,Egeria_densa,50,2.286,No
CSTARS,38.145065797775395,-121.51080520242313,2021-07-22,10:02:15am,0,rake_thatch,10,Ceratophyllum_demersum,50,2.286,No
CSTARS,38.145065797775395,-121.51080520242313,2021-07-22,10:02:15am,0,rake_thatch,10,Cabomba_caroliniana,0,2.286,No
CSTARS,38.145058833385974,-121.51051044903639,2021-07-22,10:06:25am,0,rake_thatch,100,Ceratophyllum_demersum,80,-30.1752,No
CSTARS,38.145058833385974,-121.51051044903639,2021-07-22,10:06:25am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.14687848086186,-121.50910714773015,2021-07-22,10:15:34am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.14675078620937,-121.5089627071788,2021-07-22,10:18:56am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.15862276169412,-121.50190740777836,2021-07-22,10:24:00am,0,rake_thatch,50,Egeria_densa,100,1.0668,No
CSTARS,38.15862276169412,-121.50190740777836,2021-07-22,10:24:00am,0,rake_thatch,50,Algae,0,1.0668,No
CSTARS,38.15862276169412,-121.50190740777836,2021-07-22,10:24:00am,0,rake_thatch,50,Ceratophyllum_demersum,0,1.0668,No
CSTARS,38.17238858600833,-121.44802206621073,2021-07-22,10:37:37am,0,rake_thatch,60,Ceratophyllum_demersum,60,1.6764000000000001,No
CSTARS,38.17238858600833,-121.44802206621073,2021-07-22,10:37:37am,0,rake_thatch,60,Egeria_densa,40,1.6764000000000001,No
CSTARS,38.17238858600833,-121.44802206621073,2021-07-22,10:37:37am,0,rake_thatch,60,Myriophyllum_spicatum,0,1.6764000000000001,No
