ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,DepToSAV,Secchi,ScAtBot,PatLen,PatWid,RkTth,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5,RkSpp6,RkCov6,Comments,Date,Time,Latitude,Longitude
1,Watermilfoil,0.8,,0,,0,,0,,0,,0.2,,,1,No,L (10-15m),M (5-10m),0.20,Watermilfoil,1,,0,,0,,0,,0,,0,sample 1,6/25/2008,01:58:21pm,38.23853293,-121.6767713
2,Coontail,0.1,,0,,0,,0,,0,,0.9,,,1.25,No,,,0.11,Coontail,1,,0,,0,,0,,0,,0,sample 2,6/23/2008,01:29:08pm,38.05015806,-121.6540088
3,Coontail,0.1,Egeria,0,,0,,0,,0,,0.9,,,1.25,No,,,0.06,Egeria,0.8,Coontail,0.2,,0,,0,,0,,0,,6/23/2008,01:35:24pm,38.04793735,-121.6517766
4,Sago,0.6,,0,,0,,0,,0,,0.4,,0,1.75,No,M (5-10m),M (5-10m),0.19,Sago,1,,0,,0,,0,,0,,0,,6/23/2008,07:50:19am,38.04112027,-121.6106465
5,Sago,0.4,,0,,0,,0,,0,,0.6,,0,2,No,M (5-10m),M (5-10m),0.04,Sago,1,,0,,0,,0,,0,,0,,6/23/2008,08:06:02am,38.04878996,-121.6141289
6,Sago,0.6,Algae,0,,0,,0,,0,,0.4,,0,1.75,No,M (5-10m),S (3-5m),0.16,Sago,0.95,Algae,0.05,,0,,0,,0,,0,,6/23/2008,08:13:06am,38.05194568,-121.6174239
7,Sago,0.8,Elodea,0,Egeria,0,Coontail,0,,0,,0.2,,0,1.5,No,S (3-5m),S (3-5m),0.21,Sago,0.8,Elodea,0.1,Egeria,0.05,Coontail,0.05,,0,,0,sample 1,6/23/2008,01:19:00pm,38.05414009,-121.6539343
8,Coontail,0.8,Egeria,0.2,,0,,0,,0,,,,,1.5,No,M (5-10m),S (3-5m),0.21,Egeria,1,,0,,0,,0,,0,,0,sample 3,6/23/2008,01:44:21pm,38.05803635,-121.6477576
9,Coontail,0.8,Egeria,0,Algae,0,,0,,0,,0.2,,0,2,No,L (10-15m),M (5-10m),0.21,Egeria,0.9,Algae,0.1,,0,,0,,0,,0,sample 4,6/23/2008,01:56:58pm,38.06274322,-121.6478229
10,Coontail,0.7,Egeria,0,,0,,0,,0,,0.3,,0,2,No,L (10-15m),S (3-5m),0.21,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,sample 5,6/23/2008,02:00:33pm,38.06723658,-121.6478874
11,Sago,0.9,,0,,0,,0,,0,,0.1,,0,1.5,No,L (10-15m),M (5-10m),0.21,Sago,1,,0,,0,,0,,0,,0,sample 6,6/23/2008,02:15:04pm,38.0845413,-121.6467386
12,Am_pondweed,1,,0,,0,,0,,0,,,,0,1.25,No,L (10-15m),L (10-15m),0.17,Am_pondweed,1,,0,,0,,0,,0,,0,sample 1,6/24/2008,07:32:33am,38.01845678,-121.7378112
13,Sago,0.2,Elodea,0.8,Coontail,0,,0,,0,,,,0,1,No,L (10-15m),M (5-10m),0.19,Elodea,0.85,Coontail,0.1,Sago,0.05,,0,,0,,0,sample 2,6/24/2008,07:39:22am,38.01867628,-121.7394566
14,Sago,0.6,,0,,0,,0,,0,,0.4,,,0.75,No,XL (>15m),L (10-15m),0.16,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,08:36:58am,38.00926014,-121.7211711
15,Sago,0.5,,0,,0,,0,,0,,0.5,,0,1,No,XL (>15m),XL (>15m),0.00,,0,,0,,0,,0,,0,,0,,6/24/2008,08:46:09am,38.00873275,-121.7152846
16,Watermilfoil,0.6,,0,,0,,0,,0,,0.4,,0,1.25,No,XL (>15m),XL (>15m),0.11,Watermilfoil,1,,0,,0,,0,,0,,0,sample 3,6/24/2008,08:52:14am,38.00749245,-121.7125796
17,Watermilfoil,0.4,Sago,0.4,,0,,0,,0,,0.2,,0,1.25,No,XL (>15m),XL (>15m),0.02,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:02:41am,38.007134,-121.7103937
18,Watermilfoil,0.4,Sago,0.4,,0,,0,,0,,0.2,,0,1.25,No,XL (>15m),XL (>15m),0.06,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,09:06:57am,38.00824175,-121.710327
19,Watermilfoil,0.2,,0,,0,,0,,0,,0.8,,0.5,1,No,L (10-15m),L (10-15m),0.12,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:18:28am,38.01181286,-121.7057473
20,Watermilfoil,0.8,Coontail,0,,0,,0,,0,,0.2,,0,1.5,No,XL (>15m),XL (>15m),0.12,Watermilfoil,0.9,Coontail,0.1,,0,,0,,0,,0,,6/24/2008,09:30:49am,38.01032102,-121.7043921
21,Watermilfoil,0.7,,0,,0,,0,,0,,0.3,,0.25,1,No,XL (>15m),L (10-15m),0.15,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:37:14am,38.0100416,-121.7018703
22,Watermilfoil,0.8,,0,,0,,0,,0,,0.2,,0.5,1.25,No,XL (>15m),XL (>15m),0.18,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:44:47am,38.0095271,-121.6980759
23,Sago,0.9,,0,,0,,0,,0,,0.1,,0,1,No,XL (>15m),L (10-15m),0.06,Sago,1,,0,,0,,0,,0,,0,sample 4,6/24/2008,11:48:01am,38.01283508,-121.6659316
24,Sago,0.2,,0,,0,,0,,0,,0.8,,0,1.25,No,XL (>15m),XL (>15m),0.00,,0,,0,,0,,0,,0,,0,,6/24/2008,12:14:48pm,38.01752565,-121.6920532
25,Sago,0.8,,0,,0,,0,,0,,0.2,,0,1.25,No,M (5-10m),M (5-10m),0.11,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,12:27:06pm,38.01550593,-121.7034936
26,Sago,0.8,,0,,0,,0,,0,,0.2,,0,1,No,XL (>15m),M (5-10m),0.02,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,01:18:34pm,38.02082972,-121.701078
27,Sago,0.6,,0,,0,,0,,0,,0.4,,0,1,No,M (5-10m),S (3-5m),0.06,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,01:23:34pm,38.02182878,-121.6963833
28,Am_pondweed,0.9,Sago,0.1,,0,,0,,0,,,,0,1,No,M (5-10m),S (3-5m),0.16,Am_pondweed,1,,0,,0,,0,,0,,0,,6/24/2008,01:53:11pm,38.02687611,-121.6983991
29,Coontail,0.2,Sago,0.1,,0,,0,,0,,0.7,,0,1.25,No,L (10-15m),M (5-10m),0.06,Coontail,1,,0,,0,,0,,0,,0,,6/24/2008,02:01:34pm,38.0255247,-121.7023386
30,Sago,0.2,,0,,0,,0,,0,,0.8,,0,,No,,,0.22,Sago,1,,0,,0,,0,,0,,0,bagged 9:26am,6/26/2008,08:23:45am,38.06726347,-121.6822076
31,Sago,0.3,,0,,0,,0,,0,,0.7,,,,No,,,0.06,Sago,1,,0,,0,,0,,0,,0,,6/26/2008,08:36:31am,38.0701105,-121.6817435
32,Algae,0.5,Egeria,0,,0,,0,,0,,,0.5,0.5,,No,,,0.42,Egeria,0.6,Algae,0.4,,0,,0,,0,,0,bagged,6/26/2008,10:14:52am,38.11174502,-121.6151295
33,Algae,0.9,Egeria,0,Coontail,0,,0,,0,,,0.1,0.25,,No,,,0.42,Egeria,0.85,Algae,0.1,Coontail,0.05,,0,,0,,0,,6/26/2008,10:32:19am,38.11616913,-121.6216815
34,Egeria,0.3,Sago,0.2,,0,,0,,0,,0.5,,0.25,,No,,,0.42,Egeria,0.95,Tule,0.05,,0,,0,,0,,0,,6/26/2008,12:26:42pm,38.0921298,-121.7066384
35,Egeria,0.7,Coontail,0.3,,0,,0,,0,,,,0.5,,No,,,0.42,Egeria,0.9,Coontail,0.1,,0,,0,,0,,0,,6/26/2008,12:44:23pm,38.08701729,-121.711754
36,Coontail,0.2,,0,,0,,0,,0,,0.8,,0,,No,,,0.00,,0,,0,,0,,0,,0,,0,,6/25/2008,09:16:24am,38.25191829,-121.6568831
37,Watermilfoil,0.2,,0,,0,,0,,0,,0.8,,0.25,3,No,,,0.02,Watermilfoil,1,,0,,0,,0,,0,,0,,6/25/2008,11:51:18am,38.17201462,-121.6377608
38,Coontail,0.15,,0,,0,,0,,0,,1,,,4.25,No,,,0.15,Coontail,1,,0,,0,,0,,0,,0,,6/25/2008,09:36:22am,38.24557211,-121.6622379
39,Sago,0.1,Curlyleaf,0,,0,,0,,0,,0.9,,,2.5,No,,,0.04,Curlyleaf,1,,0,,0,,0,,0,,0,,6/24/2008,08:09:20am,38.03561372,-121.7820386
40,Sago,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,08:34:42am,38.03565249,-121.7870262
41,Egeria,0.8,,0,,0,,0,,0,,0.2,,2.5,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,09:41:04am,38.03751415,-121.801944
42,Sago,0.9,,0,,0,,0,,0,,0.1,,0,,No,,,0.42,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,09:56:04am,38.04229929,-121.799729
43,Sago,0.8,,0,,0,,0,,0,,0.2,,0,,No,,,0.42,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,10:07:22am,38.04799243,-121.8023989
44,Sago,0.6,Am_pondweed,0,,0,,0,,0,,0.4,,0,2.5,No,,,0.38,Am_pondweed,1,,0,,0,,0,,0,,0,,6/24/2008,10:24:03am,38.05399236,-121.800717
45,Sago,0.3,Algae,0,,0,,0,,0,,0.7,,0,,No,,,0.31,Sago,0.95,Algae,0.05,,0,,0,,0,,0,,6/24/2008,11:46:49am,38.05455106,-121.8075852
46,Sago,0.6,Algae,0,,0,,0,,0,,0.4,,0,2.5,No,,,0.21,Sago,0.65,Algae,0.35,,0,,0,,0,,0,,6/24/2008,12:15:56pm,38.05874706,-121.8366152
47,Coontail,0.4,,0,,0,,0,,0,,0.6,,0,,No,,,0.02,Coontail,1,,0,,0,,0,,0,,0,no sonde,6/24/2008,12:39:26pm,38.04158209,-121.8270806
48,Watermilfoil,0.5,Coontail,0,,0,,0,,0,,0.5,,0,,No,,,0.15,,0,,0,,0,,0,,0,,0,,6/24/2008,01:11:05pm,38.04249481,-121.8107699
49,Curlyleaf,0.3,Watermilfoil,0.1,,0,,0,,0,,0.6,,0,,No,,,0.11,Curlyleaf,1,,0,,0,,0,,0,,0,,6/24/2008,01:37:27pm,38.02296102,-121.7887255
50,Coontail,0.2,,0,,0,,0,,0,,0.8,,0.5,,No,,,0.20,Coontail,1,,0,,0,,0,,0,,0,,6/23/2008,09:21:41am,38.06373781,-121.5370979
51,Coontail,0.1,,0,,0,,0,,0,,0.9,,1,3,No,,,0.27,Coontail,1,,0,,0,,0,,0,,0,bagged,6/23/2008,11:24:08am,38.03432348,-121.521656
52,Egeria,0.1,Curlyleaf,0.01,,0,,0,,0,,1,,,3,No,,,0.12,Egeria,0.85,Curlyleaf,0.15,,0,,0,,0,,0,,6/23/2008,11:32:06am,38.03051581,-121.5202763
53,Egeria,0.3,Watermilfoil,0.2,,0,,0,,0,,0.5,,0.5,2,Yes,,,0.42,Egeria,0.35,Watermilfoil,0.65,,0,,0,,0,,0,bagged,6/23/2008,01:10:57pm,38.10927699,-121.5725604
54,Egeria,0.9,,0,,0,,0,,0,,0.1,0.8,0.5,3.75,Yes,,,0.29,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,01:33:30pm,38.1227682,-121.585162
55,Sago,0.9,,0,,0,,0,,0,,,,0,,No,,,0.42,Sago,1,,0,,0,,0,,0,,0,rake bagged,6/23/2008,02:31:18pm,38.10602017,-121.603823
56,Egeria,0.1,,0,,0,,0,,0,,1,,,2.5,No,,,0.10,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,08:03:47am,38.06602492,-121.5766567
57,Curlyleaf,0.1,Watermilfoil,0.1,,0,,0,,0,,0.8,,0.5,,No,,,0.01,,0,,0,,0,,0,,0,,0,,6/23/2008,12:57:43pm,38.09848537,-121.5659632
58,Egeria,0.8,Coontail,0.1,Curlyleaf,0.1,,0,,0,,,,0.5,,No,,,0.34,Coontail,1,,0,,0,,0,,0,,0,,6/26/2008,07:22:39am,38.05125546,-121.4189333
59,Egeria,0.5,Algae,0.3,Coontail,0.1,Watermilfoil,0.1,,0,,,,0.5,,No,,,0.34,Watermilfoil,0.3,Coontail,0.3,Curlyleaf,0.3,Egeria,0.1,,0,,0,,6/26/2008,07:34:25am,38.04737092,-121.4197022
60,Egeria,0.8,Cabomba,0.2,Watermilfoil,0,Algae,0,,0,,,,0.25,,No,,,0.42,Egeria,0.95,Algae,0.05,,0,,0,,0,,0,,6/26/2008,08:19:16am,38.04401355,-121.4443484
61,Egeria,0.6,Algae,0.3,Algae,0.1,,0,,0,,,,0.5,,No,,,0.42,Egeria,0.95,Algae,0.05,,0,,0,,0,,0,,6/26/2008,08:32:07am,38.04416168,-121.4475425
62,Egeria,1,Algae,0,,0,,0,,0,,,0.2,2.25,,No,,,0.42,Egeria,0.95,Algae,0.05,,0,,0,,0,,0,,6/26/2008,08:48:00am,38.05008214,-121.4508842
63,Egeria,0.9,Coontail,0.1,,0,,0,,0,,,,0.25,,No,,,0.42,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,,6/26/2008,09:01:35am,38.05125964,-121.4537063
64,Egeria,0.8,Algae,0.2,Curlyleaf,0,Cabomba,0,,0,,,,2,,No,,,0.42,Egeria,0.9,Algae,0.1,,0,,0,,0,,0,,6/26/2008,09:18:33am,38.05331645,-121.4560202
65,Egeria,1,Coontail,0,Watermilfoil,0,Curlyleaf,0,,0,,,,0.5,,No,,,0.28,Egeria,0.9,Curlyleaf,0.1,,0,,0,,0,,0,,6/26/2008,09:39:34am,38.04656941,-121.4733107
66,Egeria,1,Cabomba,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.95,Cabomba,0.05,,0,,0,,0,,0,,6/26/2008,09:48:28am,38.04742223,-121.4756714
67,Egeria,0.9,Curlyleaf,0.1,,0,,0,,0,,,,0.25,,No,,,0.38,Egeria,1,,0,,0,,0,,0,,0,,6/26/2008,09:58:06am,38.04272551,-121.4776436
68,Egeria,1,Cabomba,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,Cabomba,0,,0,,0,,0,,0,,6/26/2008,10:06:13am,38.03751919,-121.4793568
69,Egeria,0.5,Algae,0.4,Coontail,0.1,Watermilfoil,0,,0,,,,0,,No,,,0.40,Egeria,0.6,Algae,0.3,Coontail,0.1,Watermilfoil,0.1,,0,,0,,6/26/2008,11:38:58am,38.05706844,-121.4585309
70,Egeria,0.6,Algae,0.4,,0,,0,,0,,,,0.2,,No,,,0.42,Egeria,0.5,Algae,0.5,,0,,0,,0,,0,,6/26/2008,11:49:12am,38.06607648,-121.4596944
71,Algae,0.4,Algae,0.4,Egeria,0.2,,0,,0,,,,,,No,,,0.34,Egeria,0.6,Algae,0.4,,0,,0,,0,,0,,6/26/2008,11:56:44am,38.07064259,-121.4608505
72,Algae,0.8,Egeria,0.2,Watermilfoil,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.4,Algae,0.3,Watermilfoil,0.3,,0,,0,,0,,6/26/2008,12:15:04pm,38.07375582,-121.4672352
73,Egeria,0.5,Algae,0.5,Cabomba,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.6,Algae,0.35,Cabomba,0.05,,0,,0,,0,,6/26/2008,12:23:28pm,38.07566907,-121.4692831
74,Egeria,0.6,Watermilfoil,0.4,,0,,0,,0,,,0.6,2,,No,,,0.34,Egeria,0.7,Watermilfoil,0.2,Algae,0.1,,0,,0,,0,,6/26/2008,12:51:47pm,38.08356673,-121.4718896
75,Watermilfoil,0.7,Egeria,0.2,Coontail,0.1,Algae,0,,0,,,,0,,No,,,0.17,Watermilfoil,0.75,Algae,0.25,,0,,0,,0,,0,,6/26/2008,01:01:38pm,38.08622854,-121.4761686
76,Coontail,0.7,Algae,0.2,Watermilfoil,0.1,,0,,0,,,,0,,No,,,0.42,Coontail,0.9,Algae,0.1,,0,,0,,0,,0,,6/26/2008,01:10:55pm,38.08702558,-121.4783558
77,Egeria,0.8,Algae,0.2,Watermilfoil,0,Curlyleaf,0,,0,,,,0.25,,No,,,0.42,Egeria,0.9,Algae,0.1,,0,,0,,0,,0,,6/26/2008,01:17:13pm,38.08959942,-121.4803584
78,Egeria,0.6,Algae,0.4,Coontail,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.8,Coontail,0.15,Tule,0.05,,0,,0,,0,,6/26/2008,01:38:05pm,38.07086686,-121.4564807
79,Egeria,0.7,Algae,0.3,Coontail,0,,0,,0,,,,0.25,,No,,,0.42,Egeria,0.9,Coontail,0.05,Algae,0.05,,0,,0,,0,,6/26/2008,01:54:56pm,38.07623833,-121.4507274
80,Algae,0.8,Egeria,0.2,,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.5,Algae,0.5,,0,,0,,0,,0,,6/26/2008,02:04:09pm,38.08253346,-121.4387106
81,Algae,0.8,Egeria,0.2,,0,,0,,0,,,,0,,No,,,0.42,Algae,0.6,Egeria,0.4,,0,,0,,0,,0,,6/26/2008,02:12:36pm,38.08465632,-121.4343664
82,Coontail,0.5,,0,,0,,0,,0,,0.5,,0,,No,,,0.22,Coontail,1,,0,,0,,0,,0,,0,,6/25/2008,08:36:01am,38.19358484,-121.5516201
83,Coontail,0.8,Egeria,0.2,Watermilfoil,0,,0,,0,,,,1,,No,,,0.17,Egeria,0.7,Coontail,0.25,Watermilfoil,0.05,,0,,0,,0,,6/25/2008,10:05:40am,38.13131935,-121.5691795
84,Coontail,0.6,,0,,0,,0,,0,,0.4,,1.5,,No,,,0.17,Coontail,1,,0,,0,,0,,0,,0,,6/25/2008,10:52:06am,38.13454842,-121.5674497
85,Egeria,0.5,Coontail,0.5,,0,,0,,0,,,,2,,No,,,0.38,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,,6/25/2008,11:00:30am,38.1368927,-121.5615595
86,Egeria,1,Coontail,0,,0,,0,,0,,,,2.5,,No,,,0.40,Egeria,1,Coontail,0,,0,,0,,0,,0,,6/25/2008,11:14:31am,38.14793347,-121.5452376
87,Egeria,1,,0,,0,,0,,0,,,,1.5,,No,,,0.40,Egeria,1,,0,,0,,0,,0,,0,,6/25/2008,11:40:43am,38.16695742,-121.5297363
88,Cabomba,0.8,Egeria,0,,0,,0,,0,,,0.2,0.5,,No,,,0.37,Egeria,0.7,Cabomba,0.3,,0,,0,,0,,0,,6/25/2008,12:20:05pm,38.22451776,-121.505805
89,Egeria,0.6,Coontail,0.3,Algae,0.1,,0,,0,,,,1.5,,No,,,0.34,Egeria,0.7,Coontail,0.3,,0,,0,,0,,0,,6/25/2008,12:40:37pm,38.23282636,-121.496108
90,Watermilfoil,0.5,Coontail,0.3,Algae,0.2,Egeria,0,,0,,,,0.5,,No,,,0.42,Coontail,0.7,Algae,0.15,Watermilfoil,0.1,Egeria,0.05,,0,,0,,6/25/2008,12:55:28pm,38.25743055,-121.4971138
91,Egeria,0.6,Watermilfoil,0.3,Cabomba,0.1,,0,,0,,,0.4,0.25,,No,,,0.42,Egeria,0.6,Cabomba,0.3,Watermilfoil,0.1,,0,,0,,0,,6/25/2008,01:58:51pm,38.26508889,-121.4968924
92,Egeria,0.7,Watermilfoil,0.3,,0,,0,,0,,,0.3,0.25,,No,,,0.17,Egeria,0.5,Watermilfoil,0.5,,0,,0,,0,,0,,6/25/2008,02:05:44pm,38.26708192,-121.4986938
93,Watermilfoil,0.2,Am_pondweed,0.1,,0,,0,,0,,0.7,,0,,No,,,0.04,Watermilfoil,0.5,,0,,0,,0,,0,,0,,6/25/2008,02:15:10pm,38.26886184,-121.4978707
94,Egeria,0.1,Coontail,0.1,Watermilfoil,0.08,,0,,0,,1,,,3.5,No,,,0.28,Egeria,0.4,Coontail,0.35,Watermilfoil,0.25,,0,,0,,0,,6/24/2008,08:24:19am,38.02788653,-121.485514
95,Egeria,0.4,,0,,0,,0,,0,,1,,,4.5,No,,,0.40,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,09:07:45am,38.02765088,-121.5000103
96,Egeria,0.2,Coontail,0.02,,0,,0,,0,,1,,,4,No,,,0.22,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,,6/24/2008,09:22:52am,38.02254171,-121.5138712
97,Egeria,0.2,Coontail,0.2,Watermilfoil,0.01,,0,,0,,1,,,4.5,No,,,0.38,Egeria,0.4,Coontail,0.5,Watermilfoil,0.1,,0,,0,,0,,6/24/2008,08:38:57am,38.03027844,-121.4845906
98,Egeria,0.4,Coontail,0.2,Curlyleaf,0.2,Cabomba,0,,0,,,,1,,No,,,0.42,Egeria,1,Cabomba,0,Curlyleaf,0,,0,,0,,0,,6/24/2008,07:31:45am,38.02554257,-121.4796488
99,Egeria,0.6,Coontail,0.3,Cabomba,0,,0,,0,,0.1,,1.5,,No,,,0.42,Egeria,0.85,Coontail,0.15,Cabomba,0,,0,,0,,0,,6/24/2008,08:07:26am,38.02606541,-121.4836521
100,Watermilfoil,0.5,Coontail,0.4,Egeria,0.1,,0,,0,,,,1.5,,No,,,0.34,Coontail,0.6,Watermilfoil,0.35,Egeria,0.05,,0,,0,,0,,6/24/2008,08:34:15am,38.03076935,-121.4848141
101,Coontail,0.5,Egeria,0.1,,0,,0,,0,,0.4,,0,,No,,,0.42,Coontail,0.7,Egeria,0.3,,0,,0,,0,,0,,6/24/2008,09:14:28am,38.02371045,-121.5112135
102,Coontail,0.2,Egeria,0.1,Curlyleaf,0,,0,,0,,0.7,,1,,No,,,0.17,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,09:43:03am,38.02722885,-121.5056315
103,Coontail,0.5,Egeria,0.1,,0,,0,,0,,0.4,,1,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,09:53:03am,38.03313574,-121.4981842
104,Egeria,0.9,Cabomba,0.1,Watermilfoil,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.95,Cabomba,0.05,Watermilfoil,0,,0,,0,,0,,6/24/2008,10:00:43am,38.03355269,-121.4971782
105,Egeria,1,Coontail,0,,0,,0,,0,,,,0.25,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,10:14:42am,38.03642613,-121.4963856
106,Egeria,0.9,Coontail,0.1,,0,,0,,0,,,,0.25,,No,,,0.40,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,10:21:35am,38.03746126,-121.4978502
107,Algae,0.7,Egeria,0.3,Coontail,0,,0,,0,,,,0,,No,,,0.42,Algae,0.5,Egeria,0.5,Coontail,0,,0,,0,,0,,6/24/2008,10:32:25am,38.0388478,-121.4972865
108,Egeria,0.6,Coontail,0.3,Curlyleaf,0.1,Sago,0,,0,,,,0.5,,No,,,0.42,Egeria,0.9,Coontail,0.1,,0,,0,,0,,0,,6/24/2008,10:57:52am,38.04008073,-121.5029202
109,Watermilfoil,0.4,Sago,0,Egeria,0,Cabomba,0,,0,,0.6,,0,,No,,,0.11,Watermilfoil,0.8,Egeria,0.1,Cabomba,0.1,,0,,0,,0,patch runs all along channel edge,6/24/2008,12:21:52pm,38.07777236,-121.5101845
110,Egeria,0.9,Watermilfoil,0.1,Tule,0,Curlyleaf,0,,0,,,,,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/24/2008,12:32:33pm,38.08938612,-121.5198208
111,Egeria,0.7,Watermilfoil,0.3,,0,,0,,0,,,,0.5,,No,,,0.27,Egeria,0.9,Watermilfoil,0.1,,0,,0,,0,,0,,6/24/2008,12:46:35pm,38.08885782,-121.5285363
112,Egeria,0.8,Curlyleaf,0.1,Watermilfoil,0.1,,0,,0,,,,0.5,,No,,,0.13,Egeria,0.9,Curlyleaf,0.1,,0,,0,,0,,0,,6/24/2008,12:54:07pm,38.08672147,-121.5369102
113,Watermilfoil,0.4,Coontail,0.2,Egeria,0.3,Algae,0,,0,,0.1,,0,,No,,,0.42,Coontail,0.5,Algae,0.5,,0,,0,,0,,0,,6/24/2008,01:05:22pm,38.0852737,-121.5418923
114,Cabomba,0.8,Watermilfoil,0.1,Algae,0.1,,0,,0,,,,0.25,,No,,,0.42,Cabomba,0.95,Algae,0.05,,0,,0,,0,,0,,6/24/2008,01:12:56pm,38.08542422,-121.5428805
115,Egeria,1,Coontail,0,Curlyleaf,0,Sago,0,,0,,,,0.5,,No,,,0.42,Egeria,0.9,Coontail,0.1,,0,,0,,0,,0,,6/24/2008,01:33:54pm,38.08416057,-121.5531386
116,Egeria,0.5,Watermilfoil,0.3,Coontail,0.1,Algae,0.1,,0,,,,0.5,,No,,,0.42,Coontail,0.5,Watermilfoil,0.5,,0,,0,,0,,0,,6/24/2008,01:43:00pm,38.08303042,-121.557356
117,Egeria,0.6,Coontail,0.3,Watermilfoil,0.1,Curlyleaf,0,Sago,0,,,,0.25,,No,,,0.42,Egeria,0.7,Coontail,0.3,,0,,0,,0,,0,,6/24/2008,01:49:54pm,38.08374273,-121.5584395
118,Watermilfoil,0.4,Coontail,0.3,Egeria,0,,0,,0,,0.3,,0.25,,No,,,0.42,Egeria,0.4,Watermilfoil,0.3,Coontail,0.3,,0,,0,,0,,6/24/2008,02:14:08pm,38.13190718,-121.5644839
119,Coontail,0.7,Watermilfoil,0.3,Algae,0,,0,,0,,,,0,,No,,,0.42,Coontail,0.5,Watermilfoil,0.45,Algae,0.05,,0,,0,,0,,6/24/2008,02:22:43pm,38.12421117,-121.5591546
120,Egeria,0.6,Curlyleaf,0,,0,,0,,0,,0.4,,,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,10:17:10am,37.99607185,-121.4467302
121,Curlyleaf,0.9,Watermilfoil,0.1,Coontail,0,,0,,0,,,,0.5,,No,,,0.34,Curlyleaf,0.9,Watermilfoil,0.1,,0,,0,,0,,0,,6/23/2008,10:32:19am,37.99409763,-121.4493965
