ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,DepToSAV,Secchi,ScAtBot,PatLen,PatWid,RkTth,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5,RkSpp6,RkCov6,Comments,Date,Time,Latitude,Longitude
122,Egeria,0.7,,0,,0,,0,,0,,0.3,,,4.75,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,10:38:59am,37.99360256,-121.448481
123,Egeria,0.8,Coontail,0.2,,0,,0,,0,,,0.6,0.5,,No,,,0.28,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,10:52:55am,38.0015255,-121.4453265
124,Egeria,0.9,Curlyleaf,0.1,,0,,0,,0,,,,1,,No,,,0.22,Curlyleaf,0.6,Egeria,0.4,,0,,0,,0,,0,,6/23/2008,11:02:10am,38.00220028,-121.4448727
125,Egeria,0.8,Coontail,0.2,,0,,0,,0,,,,0.75,,No,,,0.34,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,11:35:27am,38.00758993,-121.4421294
126,Cabomba,0.5,Coontail,0.3,Curlyleaf,0.1,Egeria,0.1,Algae,0,,,,0.5,,No,XL (>15m),XL (>15m),0.42,Cabomba,0.6,Coontail,0.4,,0,,0,,0,,0,huge huge path - whole island,6/23/2008,11:44:16am,38.0065139,-121.4440956
127,Coontail,0.6,Watermilfoil,0.2,Egeria,0.2,Curlyleaf,0,,0,,,,0.25,,No,,,0.38,Egeria,0.5,Coontail,0.45,Watermilfoil,0.05,,0,,0,,0,,6/23/2008,11:58:14am,38.00963881,-121.4443457
128,Watermilfoil,1,,0,,0,,0,,0,,,,0,,No,,,-1.11,,0,,0,,0,,0,,0,,0,,6/23/2008,12:10:30pm,38.0088905,-121.4475881
129,Egeria,0.9,Coontail,0.1,,0,,0,,0,,,,0.25,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,12:18:39pm,38.00991874,-121.4491153
130,Egeria,0.8,Curlyleaf,0.1,Coontail,0.1,,0,,0,,,,0,,No,,,0.38,Egeria,0.7,Coontail,0.3,,0,,0,,0,,0,,6/23/2008,12:24:03pm,38.00919673,-121.4493546
131,Egeria,1,Coontail,0,Cabomba,0,Curlyleaf,0,,0,,,,0.25,,No,,,0.42,Egeria,1,Curlyleaf,0,,0,,0,,0,,0,,6/23/2008,12:31:54pm,38.01115413,-121.4517992
132,Egeria,0.9,Curlyleaf,0.1,,0,,0,,0,,,,0.5,,No,,,0.28,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,01:02:20pm,38.00872314,-121.4616059
133,Egeria,0.6,Curlyleaf,0.4,Coontail,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.5,Curlyleaf,0.45,Coontail,0.05,,0,,0,,0,,6/23/2008,01:09:40pm,38.00585233,-121.4609554
134,Watermilfoil,0.8,Coontail,0.2,Egeria,0,,0,,0,,,,0,,No,,,0.34,Watermilfoil,0.8,Coontail,0.15,Egeria,0.05,,0,,0,,0,,6/23/2008,01:17:53pm,38.00391212,-121.458532
135,Egeria,0.8,Curlyleaf,0.1,Watermilfoil,0.1,Coontail,0,,0,,,,0,,No,,,0.34,Egeria,1,Watermilfoil,0,,0,,0,,0,,0,,6/23/2008,01:47:52pm,38.01508898,-121.4574988
136,Am_pondweed,0.6,Curlyleaf,0.1,Egeria,0,,0,,0,,0.3,,0,,No,,,0.28,Am_pondweed,0.8,Curlyleaf,0.15,Egeria,0.05,,0,,0,,0,no pic,6/23/2008,02:09:14pm,38.02622532,-121.4726217
137,Egeria,0.9,Curlyleaf,0.1,Coontail,0,,0,,0,,,0.1,0,,No,,,0.34,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,,6/23/2008,02:15:48pm,38.02559415,-121.4758432
139,Algae,0.9,Egeria,0.1,,0,,0,,0,,,,0.5,,No,,,0.42,Algae,0.35,Egeria,0.65,,0,,0,,0,,0,sample 1,6/26/2008,07:44:31am,38.03673291,-121.4052998
140,Algae,0.7,Watermilfoil,0.2,Egeria,0.1,,0,,0,,,,0.5,2.5,Yes,,,0.42,Egeria,0.4,Algae,0.4,,0,,0,,0,,0,,6/26/2008,08:02:03am,38.02955479,-121.4044906
141,Watermilfoil,0.1,,0,,0,,0,,0,,1,,,1,No,,,0.11,Watermilfoil,1,,0,,0,,0,,0,,0,,6/26/2008,08:42:09am,38.00142442,-121.4025366
142,Egeria,0.9,Coontail,0.1,Watermilfoil,0,,0,,0,,0.4,,,1.5,No,,,0.28,Watermilfoil,0.05,Coontail,0.1,Egeria,0.85,,0,,0,,0,,6/26/2008,09:00:07am,38.00314747,-121.4023715
143,Sago,0.4,Coontail,0.3,Cabomba,0,,0,,0,,0.3,,1,2,No,,,0.42,Cabomba,0.95,Coontail,0.05,,0,,0,,0,,0,sample 2,6/26/2008,09:17:23am,38.00583773,-121.3985361
144,Watermilfoil,0.7,Curlyleaf,0.1,Coontail,0.2,Egeria,0,,0,,,,1,,No,,,0.35,Watermilfoil,0.9,Egeria,0.1,,0,,0,,0,,0,sample 3,6/26/2008,09:42:36am,38.00915082,-121.3905977
145,Cabomba,0.1,Watermilfoil,0.7,Pennywort,0.1,Tule,0.1,,0,,,,0.5,,No,,,0.42,Watermilfoil,0.95,Cabomba,0.05,,0,,0,,0,,0,sample 4,6/26/2008,10:24:30am,37.99435717,-121.3647634
146,Coontail,0.3,Watermilfoil,0.3,Cabomba,0.1,,0,,0,,0.3,,,2,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,sample 5,6/26/2008,10:51:52am,37.99771571,-121.3495376
147,Watermilfoil,0.2,,0,,0,,0,,0,,0.8,,,2,Yes,,,0.15,Watermilfoil,1,,0,,0,,0,,0,,0,,6/26/2008,11:01:46am,37.99922327,-121.3466933
148,Algae,0.7,Egeria,0.1,Algae,0.2,Watermilfoil,0,,0,,,,,,No,XL (>15m),XL (>15m),0.42,Algae,0.5,Egeria,0.1,Watermilfoil,0.15,Coontail,0.25,,0,,0,sample 6,6/26/2008,11:27:08am,37.99466707,-121.363541
149,Cabomba,0.9,Algae,0.1,Egeria,0,,0,,0,,,,0.5,3,Yes,,,0.39,Cabomba,0.9,Egeria,0.05,Algae,0.05,,0,,0,,0,sample 7,6/26/2008,01:12:26pm,37.98847329,-121.4090774
150,Egeria,0.3,WPrimrose,0.3,Algae,0.2,Coontail,0.1,Algae,0.1,,,,,,No,,,0.42,Algae,0.05,Coontail,0.05,Egeria,0.9,,0,,0,,0,sample 8,6/26/2008,01:49:48pm,37.96778917,-121.3577049
151,Egeria,0.3,Coontail,0.3,Algae,0.1,,0,,0,,0.5,,0.5,,No,,,0.42,Egeria,0.15,Coontail,0.85,,0,,0,,0,,0,sample 9,6/26/2008,02:06:54pm,37.97414158,-121.3472949
152,Egeria,0.3,Coontail,0.2,Cabomba,0,,0,,0,,0.5,,0,4,No,,,0.42,Egeria,0.7,Coontail,0.25,Cabomba,0.05,,0,,0,,0,,6/23/2008,12:21:05pm,38.05222239,-121.4587813
153,Algae,1,Coontail,0,Watermilfoil,0,,0,,0,,,,3.5,3.75,No,,,0.42,Coontail,0.2,Watermilfoil,0.5,Algae,0.3,,0,,0,,0,,6/23/2008,07:08:40am,38.04530648,-121.3826901
154,Algae,0.8,Curlyleaf,0,Watermilfoil,0,,0,,0,,,,3.5,4,No,,,0.38,Curlyleaf,0.5,Watermilfoil,0.5,,0,,0,,0,,0,trash bag sample 1,6/23/2008,07:21:24am,38.04585054,-121.3742201
155,Coontail,0.1,Algae,0,Watermilfoil,0,Egeria,0,,0,,0.9,,0,6,No,,,0.42,Algae,0.5,Watermilfoil,0.2,Coontail,0.2,Egeria,0.1,,0,,0,1% elodia,6/23/2008,07:28:58am,38.04505816,-121.3731825
156,Egeria,0.4,Algae,0.01,,0,,0,,0,,1,,0,3,No,,,0.42,Egeria,0.8,Algae,0.2,,0,,0,,0,,0,,6/23/2008,07:35:36am,38.04386838,-121.3722898
157,Algae,1,Egeria,0,,0,,0,,0,,,,3,3.25,No,,,0.41,Algae,0.3,Egeria,0.7,,0,,0,,0,,0,,6/23/2008,07:47:38am,38.04329001,-121.3633624
158,Egeria,0.1,Coontail,0.1,Algae,0.6,Azolla,0.1,Watermilfoil,0.1,,,,0.25,2.75,No,,,0.36,Egeria,0.4,Algae,0.4,Watermilfoil,0.2,,0,,0,,0,,6/23/2008,07:59:33am,38.0434472,-121.3833415
159,Coontail,0.25,,0,,0,,0,,0,,1,,3.25,3.25,No,,,0.25,Coontail,1,,0,,0,,0,,0,,0,,6/23/2008,08:09:21am,38.04339995,-121.385727
160,Coontail,0.4,Egeria,0.01,,0,,0,,0,,1,,4.25,4.25,No,,,0.41,Coontail,0.9,Egeria,0.1,,0,,0,,0,,0,,6/23/2008,08:18:35am,38.03473917,-121.3794778
162,Cabomba,0.2,Coontail,0.2,Egeria,0.1,Algae,0.1,Curlyleaf,0.2,,,,2,5,No,,,0.42,Coontail,0.5,Egeria,0.3,Curlyleaf,0.2,,0,,0,,0,20% Watermillfoil --- sample 3,6/23/2008,10:02:38am,38.0429695,-121.4350697
163,Egeria,1,,0,,0,,0,,0,,,,1,5.5,No,,,0.35,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,10:42:05am,38.03979025,-121.4422035
164,Coontail,0.1,Watermilfoil,0.1,Egeria,0.1,Tule,0.2,,0,,0.5,,0,4,No,,,0.22,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,10:46:30am,38.04025278,-121.4445191
165,Egeria,0.4,Algae,0.6,Coontail,0,,0,,0,,,,0,5.5,No,,,0.40,Egeria,0.6,Coontail,0.4,,0,,0,,0,,0,,6/23/2008,10:57:39am,38.04235677,-121.444171
166,Egeria,0.2,,0,,0,,0,,0,,0.8,,0,4,No,,,0.04,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,12:27:53pm,38.05050339,-121.4568233
167,Algae,0.5,Curlyleaf,0.1,Watermilfoil,0.1,Tule,0.1,Egeria,0,,0.2,,0,6,No,,,0.42,Egeria,0.65,Algae,0.3,Curlyleaf,0.05,,0,,0,,0,,6/23/2008,12:34:29pm,38.04756012,-121.4523814
168,Egeria,0.4,Algae,0.4,Coontail,0.1,Curlyleaf,0.1,,0,,,,0,6,No,,,0.42,Egeria,0.9,Algae,0.1,,0,,0,,0,,0,,6/23/2008,12:40:21pm,38.04709308,-121.4518356
169,Egeria,0.3,Curlyleaf,0.1,Coontail,0,,0,,0,,0.6,,0.5,4,No,,,0.17,Egeria,0.7,Coontail,0.3,,0,,0,,0,,0,,6/23/2008,12:45:53pm,38.04588699,-121.4523495
170,Egeria,0.9,Coontail,0.1,Watermilfoil,0,,0,,0,,,,0.5,5,No,,,0.42,Egeria,0.95,Watermilfoil,0.05,,0,,0,,0,,0,sample 4 - ziptie (4 black marks),6/23/2008,01:00:20pm,38.04730316,-121.4479062
172,Curlyleaf,0.1,Coontail,0.1,Egeria,0.1,Watermilfoil,0.1,,0,,0.6,,0.5,4.5,No,,,0.22,Egeria,0.8,Watermilfoil,0.1,Algae,0.1,,0,,0,,0,,6/23/2008,01:24:18pm,38.05111732,-121.453019
173,Watermilfoil,0.3,Egeria,0.3,Tule,0.1,,0,,0,,0.3,,0,5,No,,,0.30,Egeria,0.6,Watermilfoil,0.4,,0,,0,,0,,0,,6/23/2008,01:44:50pm,38.05406391,-121.461113
174,Egeria,0.7,Tule,0.1,Coontail,0.1,Algae,0.1,,0,,,,0,3,No,,,0.42,Egeria,0.5,Coontail,0.5,,0,,0,,0,,0,,6/23/2008,01:55:11pm,38.05282355,-121.4636805
175,Egeria,0.4,Tule,0.5,Coontail,0.1,,0,,0,,,,0,4.75,No,,,0.42,Coontail,0.1,Egeria,0.9,,0,,0,,0,,0,sample 5 - ziptie (5 black marks),6/23/2008,02:03:00pm,38.05058257,-121.4666408
176,Egeria,0.5,Tule,0.4,,0,,0,,0,,0.1,,0,3.5,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/23/2008,02:19:42pm,38.0461056,-121.4718675
177,Coontail,0.2,Egeria,0.1,Curlyleaf,0.1,Tule,0.1,,0,,,,0.5,4,No,,,0.42,Curlyleaf,0.5,Coontail,0.25,Egeria,0.25,,0,,0,,0,"sav patch, not emergent",6/23/2008,09:35:33am,38.04259136,-121.4257032
180,Algae,0.3,Egeria,0.4,Coontail,0.1,Cabomba,0,,0,,0.2,,0,3.5,No,,,0.42,Algae,0.3,Cabomba,0.1,Egeria,0.3,Coontail,0.3,,0,,0,,6/24/2008,07:21:58am,38.05619301,-121.4599526
181,Egeria,0.4,Algae,0.4,,0,,0,,0,,0.2,,0,3.5,No,,,0.32,Egeria,0.5,Algae,0.5,,0,,0,,0,,0,,6/24/2008,07:56:31am,38.06731296,-121.4582942
182,Algae,0.8,Egeria,0.1,Algae,0.1,Coontail,0,,0,,,,0.5,,No,,,0.42,Egeria,0.5,Coontail,0.5,,0,,0,,0,,0,,6/24/2008,08:06:24am,38.0725536,-121.4537209
183,Algae,0.4,Tule,0.2,Algae,0.3,Egeria,0.1,Coontail,0,,,,,,No,,,0.42,Egeria,0.5,Coontail,0.5,,0,,0,,0,,0,,6/24/2008,08:18:54am,38.07453741,-121.4559198
184,Algae,0.7,Tule,0.3,Coontail,0,Egeria,0,,0,,,,0,,No,,,0.42,Coontail,0.8,Egeria,0.2,,0,,0,,0,,0,sample 2,6/24/2008,08:37:43am,38.08022291,-121.4451977
185,Egeria,0.9,Algae,0.1,,0,,0,,0,,,,1,,No,,,0.35,Egeria,1,,0,,0,,0,,0,,0,sample 3,6/24/2008,09:40:48am,38.08729855,-121.4105841
186,Cabomba,0.4,Watermilfoil,0.3,Algae,0,,0,,0,,,0.3,,,No,,,0.41,Watermilfoil,0.4,Cabomba,0.4,Algae,0.2,,0,,0,,0,sample 4,6/24/2008,11:10:39am,38.10497683,-121.4892033
187,Cabomba,0.6,Algae,0.2,Tule,0.2,Egeria,0,,0,,,,2,,No,,,0.09,Egeria,0.5,Algae,0.5,,0,,0,,0,,0,,6/24/2008,11:21:17am,38.10571882,-121.4922934
188,Algae,0.2,Watermilfoil,0.2,Egeria,0.2,Coontail,0.2,Cabomba,0,,,0.2,1,3,No,,,0.42,Egeria,0.9,Cabomba,0.05,Watermilfoil,0.05,,0,,0,,0,,6/24/2008,12:26:18pm,38.11439722,-121.4973416
190,Egeria,0.5,Tule,0.4,Coontail,0.1,Cabomba,0,,0,,,,,,No,,,0.42,Cabomba,0.05,Coontail,0.1,Egeria,0.85,,0,,0,,0,,6/24/2008,01:04:56pm,38.13965785,-121.5040911
191,Algae,0.6,Egeria,0.3,Coontail,0.1,,0,,0,,,,0.75,,No,,,0.12,Coontail,0.3,Algae,0.1,Egeria,0.6,,0,,0,,0,shallow w/ small tree stumps - sample 5,6/24/2008,01:15:35pm,38.14181105,-121.498847
192,Algae,0.4,Egeria,0.5,Coontail,0.1,Watermilfoil,0,,0,,,,0,,No,,,0.42,Algae,0.1,Watermilfoil,0.1,Coontail,0.2,Egeria,0.6,,0,,0,,6/24/2008,01:41:35pm,38.14075092,-121.4861339
193,Watermilfoil,0.3,Egeria,0.1,Algae,0.4,Tule,0.2,Coontail,0,,,,,,No,,,0.42,Algae,0.8,Coontail,0.2,,0,,0,,0,,0,,6/24/2008,01:51:29pm,38.143697,-121.4748374
194,Algae,1,,0,,0,,0,,0,,,,0,,No,,,0.41,Algae,0.95,,0,,0,,0,,0,,0,">5% watermillfoil, egeria, coon's tail total",6/24/2008,02:01:06pm,38.14165131,-121.4487431
195,Coontail,0.2,,0,,0,,0,,0,,0.8,,0,,No,,,0.12,Coontail,1,,0,,0,,0,,0,,0,,6/24/2008,02:10:04pm,38.14595189,-121.4360638
196,Coontail,0.2,Algae,0,Egeria,0,Watermilfoil,0,,0,,0.8,,1,4,No,,,0.26,Algae,0.4,Egeria,0.3,Watermilfoil,0.3,,0,,0,,0,sample 1,6/25/2008,07:52:00am,38.14653079,-121.5091188
197,Watermilfoil,0.1,,0,,0,,0,,0,,0.9,,,4,No,,,0.00,,0,,0,,0,,0,,0,,0,,6/25/2008,08:04:26am,38.1557321,-121.5030636
199,Algae,0.7,Egeria,0.2,Watermilfoil,0.1,Coontail,0,,0,,,,1.5,,No,,,0.42,Algae,0.05,Coontail,0.4,Watermilfoil,0.55,,0,,0,,0,minimal egeria,6/25/2008,08:34:40am,38.17225242,-121.4466745
200,Algae,0.7,Watermilfoil,0.3,,0,,0,,0,,,,2,,No,,,0.40,Watermilfoil,0.5,Algae,0.5,,0,,0,,0,,0,,6/25/2008,08:42:17am,38.17489842,-121.4321408
201,Watermilfoil,0.3,Algae,0.3,Elodea,0,,0,,0,,0.4,,1.5,,No,,,0.37,Coontail,0.3,Elodea,0.4,Algae,0.3,,0,,0,,0,,6/25/2008,09:14:09am,38.17483951,-121.496724
202,Coontail,0.5,Algae,0.4,Algae,0.1,Watermilfoil,0,,0,,,,0.5,,No,,,0.42,Coontail,0.95,Watermilfoil,0.05,,0,,0,,0,,0,">5% algae, non-ep",6/25/2008,09:24:48am,38.1784319,-121.4955175
204,Coontail,0.2,Algae,0.3,Egeria,0.2,,0,,0,,0.3,,0.5,3,No,,,0.42,Egeria,0.9,Algae,0.1,,0,,0,,0,,0,,6/25/2008,09:45:13am,38.19444279,-121.4706493
205,Egeria,0.5,,0,,0,,0,,0,,0.5,,0.75,2.5,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,sample 4,6/25/2008,10:12:44am,38.20249923,-121.4593453
206,Coontail,0.1,Egeria,0,Cabomba,0,,0,,0,,0.9,,,,No,,,0.28,Egeria,0.4,Coontail,0.4,Cabomba,0.2,,0,,0,,0,,6/25/2008,10:21:27am,38.19768789,-121.4610629
207,Curlyleaf,0.3,Watermilfoil,0.3,Algae,0.4,Egeria,0,,0,,,,1,4.5,No,,,0.03,Egeria,0.5,Algae,0.5,,0,,0,,0,,0,,6/25/2008,11:15:58am,38.32039666,-121.4995977
208,Watermilfoil,0.6,,0,,0,,0,,0,,0.3,0.1,0.5,3,No,,,0.34,Watermilfoil,1,,0,,0,,0,,0,,0,,6/25/2008,11:29:26am,38.31874459,-121.5011745
209,Egeria,0.5,Coontail,0.2,Watermilfoil,0.3,,0,,0,,,,0.25,,No,,,0.42,Egeria,0.5,Watermilfoil,0.3,Coontail,0.2,,0,,0,,0,,6/25/2008,11:38:52am,38.31781249,-121.5002091
210,Egeria,0.5,Watermilfoil,0.5,,0,,0,,0,,,,0.25,3,No,,,0.35,Egeria,1,,0,,0,,0,,0,,0,,6/25/2008,11:58:38am,38.31645147,-121.5030492
211,Algae,0.6,Egeria,0.2,Cabomba,0.1,Coontail,0.1,,0,,,,0.25,3.5,No,,,0.42,Egeria,0.9,Coontail,0.05,Algae,0.05,,0,,0,,0,,6/25/2008,12:07:13pm,38.30926837,-121.5109074
212,Cabomba,0.3,Algae,0.4,Egeria,0.3,Coontail,0,,0,,,,1.25,,No,,,0.42,Coontail,0.8,Algae,0.1,Egeria,0.1,,0,,0,,0,,6/25/2008,12:16:11pm,38.3079993,-121.5113881
213,Egeria,0.3,Algae,0.2,Coontail,0.1,Tule,0.4,,0,,,,,3.5,No,,,0.41,Egeria,0.6,Coontail,0.4,,0,,0,,0,,0,,6/25/2008,01:09:22pm,38.30210306,-121.509823
214,Egeria,0.9,Algae,0.1,,0,,0,,0,,,,0,4,No,,,0.36,Egeria,1,,0,,0,,0,,0,,0,>5% Coon's tail,6/25/2008,01:16:39pm,38.29637458,-121.5112209
215,Egeria,0.9,Coontail,0.1,,0,,0,,0,,,,,3,No,,,0.41,Egeria,1,,0,,0,,0,,0,,0,,6/25/2008,01:23:09pm,38.29450837,-121.5079171
216,Egeria,0.9,Algae,0.1,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,no foot after last SAV,6/25/2008,01:31:23pm,38.28803744,-121.5041267
217,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.38,Egeria,1,,0,,0,,0,,0,,0,,6/25/2008,01:36:49pm,38.2839394,-121.5035367
218,Egeria,0.9,Algae,0.1,Cabomba,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,Cabomba,0,,0,,0,,0,,0,,6/25/2008,01:47:35pm,38.28220183,-121.5002906
219,Egeria,0.8,Algae,0.2,,0,,0,,0,,,,0.25,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,6/25/2008,01:57:40pm,38.27933517,-121.4983062
221,Watermilfoil,0.6,Coontail,0.2,Egeria,0,,0,,0,,0.2,,,,No,,,0.00,,0,,0,,0,,0,,0,,0,,6/30/2008,12:56:37pm,38.33642667,-121.5829128
225,Coontail,0.8,Elodea,0,Egeria,0,,0,,0,,0.2,,0,3,No,XL (>15m),L (10-15m),0.21,Coontail,0.85,Elodea,0.1,Egeria,0.05,,0,,0,,0,sample1,7/7/2008,08:43:58am,38.00864588,-121.5148632
226,Coontail,0.8,Egeria,0,,0,,0,,0,,0.2,,0,3,No,XL (>15m),XL (>15m),0.21,Coontail,0.7,Egeria,0.3,,0,,0,,0,,0,sample2,7/7/2008,09:04:54am,38.00893821,-121.5110224
227,Coontail,0.8,Egeria,0,,0,,0,,0,,0.2,,0,3,No,L (10-15m),M (5-10m),0.21,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,sample3,7/7/2008,09:13:05am,38.00807787,-121.5100013
228,Coontail,0.7,Egeria,0,,0,,0,,0,,0.3,,0,3,No,XL (>15m),L (10-15m),0.21,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,sample4,7/7/2008,09:54:04am,37.99085644,-121.5132401
229,Coontail,0.7,Curlyleaf,0.1,,0,,0,,0,,0.2,,0,2.75,No,XL (>15m),L (10-15m),0.19,Coontail,0.6,Curlyleaf,0.4,,0,,0,,0,,0,sample5,7/7/2008,10:13:10am,37.99305171,-121.5087842
230,Coontail,0.8,Egeria,0,,0,,0,,0,,0.2,,0,2.75,No,XL (>15m),L (10-15m),0.00,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,,7/7/2008,10:20:08am,37.99429741,-121.5069034
231,Coontail,0.5,Curlyleaf,0.3,Sago,0,,0,,0,,0.2,,0,2.5,No,M (5-10m),M (5-10m),0.04,Sago,1,,0,,0,,0,,0,,0,,7/7/2008,10:33:41am,37.99635675,-121.5066299
232,Egeria,0.7,,0,,0,,0,,0,,0.3,,1,2.75,No,L (10-15m),M (5-10m),0.21,Egeria,1,,0,,0,,0,,0,,0,sample6,7/7/2008,10:38:25am,37.99758713,-121.5070664
233,Coontail,0.9,,0,,0,,0,,0,,0.1,,0,2.5,No,XL (>15m),L (10-15m),0.19,Coontail,1,,0,,0,,0,,0,,0,sample7,7/7/2008,11:39:51am,37.99949851,-121.5256857
234,Coontail,0.6,Curlyleaf,0.3,Sago,0,,0,,0,,0.1,,0.5,2.5,No,XL (>15m),L (10-15m),0.19,Curlyleaf,0.9,Sago,0.1,,0,,0,,0,,0,sample8,7/7/2008,12:05:36pm,37.98104812,-121.5332826
235,Curlyleaf,0.8,Coontail,0.1,,0,,0,,0,,0.1,,0,2.25,No,XL (>15m),L (10-15m),0.21,Curlyleaf,0.9,Coontail,0.1,,0,,0,,0,,0,sample9,7/7/2008,12:29:48pm,37.97404373,-121.5359367
236,Coontail,0.9,Egeria,0,,0,,0,,0,,,,0,3,No,XL (>15m),L (10-15m),0.21,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,sample1,7/8/2008,08:06:48am,37.97354387,-121.5385766
237,Coontail,0.7,Sago,0.1,Elodea,0,,0,,0,,0.2,,0.5,3,No,XL (>15m),L (10-15m),0.02,Elodea,1,,0,,0,,0,,0,,0,,7/8/2008,08:30:17am,37.97180405,-121.5301653
238,Coontail,0.9,Curlyleaf,0.1,Egeria,0,,0,,0,,,,0,3.25,No,,,0.21,Curlyleaf,0.95,Egeria,0.05,,0,,0,,0,,0,sample3,7/8/2008,08:37:17am,37.97195609,-121.5289366
239,Coontail,0.8,Sago,0.1,Egeria,0,,0,,0,,0.1,,1,3.75,No,L (10-15m),M (5-10m),0.13,Coontail,0.6,Egeria,0.4,,0,,0,,0,,0,sample4,7/8/2008,09:11:40am,37.98461579,-121.5161797
240,Am_pondweed,0.8,Egeria,0,Coontail,0,Cabomba,0,,0,,0.2,,,3.5,No,S (3-5m),S (3-5m),0.20,Am_pondweed,0.8,Egeria,0.1,Coontail,0.05,Cabomba,0.05,,0,,0,sample5,7/8/2008,09:46:26am,37.97297369,-121.5097521
241,Coontail,0.8,Egeria,0.2,,0,,0,,0,,,,0,2.25,No,XL (>15m),L (10-15m),0.21,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,,7/8/2008,09:55:23am,37.97253395,-121.5077321
242,Egeria,0.6,Curlyleaf,0.1,Coontail,0.1,Cabomba,0,,0,,0.2,,0.5,3.5,No,M (5-10m),M (5-10m),0.07,Egeria,0.8,Cabomba,0.1,Curlyleaf,0.1,,0,,0,,0,sample6,7/8/2008,10:00:45am,37.97174911,-121.5098717
243,Coontail,0.8,Curlyleaf,0.1,,0,,0,,0,,0.1,,0,3,No,XL (>15m),XL (>15m),0.21,Coontail,0.8,Curlyleaf,0.2,,0,,0,,0,,0,,7/8/2008,10:56:50am,37.96977496,-121.5284847
244,Coontail,0.8,Curlyleaf,0.1,Egeria,0,,0,,0,,0.1,,,3.75,No,XL (>15m),XL (>15m),0.18,Coontail,0.85,Egeria,0.1,Curlyleaf,0.05,,0,,0,,0,sample7,7/8/2008,11:03:52am,37.9694271,-121.5313936
245,Sago,0.9,Curlyleaf,0.1,,0,,0,,0,,,,0,3,No,L (10-15m),M (5-10m),0.13,Sago,0.9,Curlyleaf,0.1,,0,,0,,0,,0,sample8,7/8/2008,11:26:31am,37.9403549,-121.532035
246,Egeria,0.8,Coontail,0.1,Curlyleaf,0.1,,0,,0,,,,1,3.25,No,XL (>15m),L (10-15m),0.21,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,sample9,7/8/2008,11:38:15am,37.93650638,-121.5317778
