ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,PatchLen,PatchWid,Location,PositionIn,Preassigne,MatDensity,DepToSAV,Secchi,ScAtBot,Date,Time,Latitude,Longitude,Comments,RkTthCov,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5
1,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,6.0,6.0,No,7/21/2020,01:50:15pm,37.986458343,-121.526425333,,0.10,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
2,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,6.0,No,7/21/2020,01:41:21pm,37.986720464,-121.529051547,,1.00,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
3,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,7.5,7.5,No,7/21/2020,01:31:30pm,37.991546328,-121.524919966,,0.60,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
4,Egeria,0.60,Coontail,0.40,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,6.5,6.5,No,7/21/2020,01:13:32pm,37.996861414,-121.517904133,,0.80,Egeria,0.60,Coontail,0.40,,0.00,,0.00,,0.00
5,Coontail,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,7.0,7.0,No,7/21/2020,01:02:58pm,37.998233877,-121.518834608,,0.50,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
6,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,7.0,7.5,No,7/21/2020,12:57:21pm,37.999399927,-121.519365143,,0.50,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
7,Coontail,0.50,Egeria,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),L (10-15m),center,Center,No,High,3.0,4.0,No,7/21/2020,12:52:15pm,37.999953182,-121.519549054,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
8,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),S (3-5m),center,Center,No,High,1.0,6.0,No,7/21/2020,12:44:32pm,37.997790140,-121.513953405,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
9,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,M (5-10m),M (5-10m),center,Center,Yes,High,3.0,3.0,No,7/21/2020,12:33:58pm,37.994306164,-121.511083325,,0.40,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
10,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),L (10-15m),center,Center,No,High,6.0,6.0,No,7/21/2020,11:53:30am,38.007827974,-121.512068760,,1.00,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00
11,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,No,7/21/2020,11:46:09am,38.008014443,-121.510573394,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
12,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,No,7/21/2020,11:42:09am,38.008822879,-121.510841780,,0.70,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
13,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,Yes,7/21/2020,11:38:27am,38.009326104,-121.511267204,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
14,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,Yes,7/21/2020,11:19:09am,38.009462094,-121.513202906,,0.20,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
15,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.50,M (5-10m),M (5-10m),center,Center,Yes,High,1.0,6.5,No,7/21/2020,11:10:23am,38.008599308,-121.514270173,,0.70,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
16,Egeria,1.00,Egeria,1.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,Yes,High,1.5,2.5,Yes,7/21/2020,10:59:18am,38.021770774,-121.519125853,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
17,Watermilfoil,0.50,Egeria,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.50,XL (>15m),S (3-5m),center,Center,No,High,0.5,4.0,No,7/21/2020,10:21:22am,38.048745263,-121.523746961,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
18,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.70,XL (>15m),M (5-10m),center,Center,Yes,High,1.5,4.0,No,7/21/2020,10:13:27am,38.045425010,-121.527561544,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
19,Watermilfoil,0.60,Egeria,0.30,Cabomba,0.10,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,4.0,No,7/21/2020,09:55:33am,38.052327255,-121.529118920,,1.00,Egeria,0.70,Watermilfoil,0.30,,0.00,,0.00,,0.00
20,CrlLf_pondweed,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.70,L (10-15m),L (10-15m),center,Center,No,High,2.0,5.0,No,7/21/2020,09:47:24am,38.053307149,-121.527355583,,0.80,Curlyleaf,1.00,,0.00,,0.00,,0.00,,0.00
21,Watermilfoil,1.00,Egeria,0.00,,0.00,,0.00,,0.00,0.00,0.50,0.50,XL (>15m),M (5-10m),center,Center,No,High,1.0,5.5,No,7/21/2020,09:41:47am,38.052727269,-121.527871814,,0.40,Egeria,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00
22,Cabomba,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,4.0,No,7/21/2020,09:16:00am,38.046205522,-121.528060833,,0.50,Algae,0.90,Coontail,0.10,,0.00,,0.00,,0.00
23,Coontail,0.50,Rich_pondweed,0.50,Elodea,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.0,4.0,No,7/22/2020,12:26:11pm,38.050445219,-121.638927489,,1.00,Elodea,0.40,Rich_pondweed,0.40,Coontail,0.20,,0.00,,0.00
24,Rich_pondweed,0.50,Elodea,0.30,Egeria,0.10,Coontail,0.10,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.0,No,7/22/2020,12:17:04pm,38.048143150,-121.635216790,,1.00,Rich_pondweed,0.60,Coontail,0.40,,0.00,,0.00,,0.00
25,Elodea,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,5.5,5.5,No,7/22/2020,11:43:56am,38.039398518,-121.625683607,,0.50,Elodea,0.90,Coontail,0.10,,0.00,,0.00,,0.00
26,Rich_pondweed,0.70,Sago_pondweed,0.30,Elodea,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,5.0,No,7/22/2020,11:20:33am,38.038580211,-121.608640445,,1.00,Rich_pondweed,0.90,Elodea,0.10,,0.00,,0.00,,0.00
27,Am_pondweed,0.30,Egeria,0.20,Coontail,0.20,CrlLf_pondweed,0.20,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.5,No,7/23/2020,12:46:56pm,38.244748535,-121.680937148,sav canopy very deep,1.00,Am_pondweed,0.30,Egeria,0.20,Coontail,0.20,Curlyleaf,0.20,Unknown,0.20
28,CrlLf_pondweed,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Center,No,High,0.5,3.5,No,7/23/2020,12:41:45pm,38.247787028,-121.679008347,,1.00,Curlyleaf,0.80,Coontail,0.20,,0.00,,0.00,,0.00
29,CrlLf_pondweed,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.0,No,7/23/2020,12:35:09pm,38.251050293,-121.683839048,,1.00,Curlyleaf,1.00,,0.00,,0.00,,0.00,,0.00
30,CrlLf_pondweed,0.90,S_naiad,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,4.0,No,7/23/2020,12:27:45pm,38.257753311,-121.680044568,sav canopy very deep,1.00,Curlyleaf,0.90,S_naiad,0.10,,0.00,,0.00,,0.00
31,S_naiad,1.00,CrlLf_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.5,No,7/23/2020,12:20:31pm,38.268079469,-121.685808733,,1.00,S_naiad,0.60,Curlyleaf,0.40,,0.00,,0.00,,0.00
32,S_naiad,0.70,Elodea,0.20,CrlLf_pondweed,0.10,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,1.5,No,7/23/2020,12:12:06pm,38.268990672,-121.676822149,,1.00,S_naiad,0.70,Elodea,0.20,Curlyleaf,0.10,,0.00,,0.00
33,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.5,No,7/23/2020,12:02:08pm,38.275800067,-121.690846134,,0.50,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00
34,Am_pondweed,0.50,S_naiad,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.90,L (10-15m),L (10-15m),center,Center,No,High,0.0,2.5,No,7/23/2020,11:53:01am,38.280590838,-121.682530614,,0.40,Am_pondweed,0.50,S_naiad,0.50,,0.00,,0.00,,0.00
35,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.0,2.5,No,7/23/2020,11:46:42am,38.282506046,-121.676680293,,1.00,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00
36,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.5,2.0,No,7/23/2020,11:40:09am,38.289069860,-121.679385696,,1.00,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00
37,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,2.0,No,7/23/2020,11:33:05am,38.287644660,-121.687626022,sav canopy very deep,1.00,S_naiad,0.00,,0.00,,0.00,,0.00,,0.00
38,S_naiad,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,2.5,No,7/23/2020,11:12:58am,38.295467453,-121.679630024,sav canopy very deep,1.00,S_naiad,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00
39,Watermilfoil,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.0,1.5,No,7/23/2020,10:47:13am,38.307017441,-121.678338759,,0.50,Coontail,0.50,Watermilfoil,0.50,,0.00,,0.00,,0.00
40,Watermilfoil,0.90,S_naiad,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.5,2.0,No,7/23/2020,10:20:20am,38.314789687,-121.677652558,,1.00,Watermilfoil,0.90,S_naiad,0.10,,0.00,,0.00,,0.00
41,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),range-finder,Center,No,High,0.5,2.5,No,7/23/2020,09:27:54am,38.312038819,-121.670146124,,1.00,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00
42,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),center,Center,Yes,High,0.0,3.5,No,7/28/2020,01:57:13pm,37.830740932,-121.549912779,sav canopy deep and sparse,0.40,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
43,Watermilfoil,0.80,Sago_pondweed,0.20,CrlLf_pondweed,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),M (5-10m),center,Center,No,High,1.0,1.5,No,7/28/2020,01:33:10pm,37.840506113,-121.539878552,,0.40,Sago,0.90,Curlyleaf,0.10,,0.00,,0.00,,0.00
44,Watermilfoil,0.90,Egeria,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),M (5-10m),center,Center,No,High,0.5,3.0,No,7/28/2020,01:20:18pm,37.850890111,-121.542122855,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
45,Egeria,0.60,Coontail,0.30,Watermilfoil,0.10,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),L (10-15m),center,Center,No,High,1.5,3.5,No,7/28/2020,01:14:13pm,37.857238482,-121.541522810,,1.00,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
46,Watermilfoil,0.80,Egeria,0.20,Coontail,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,Yes,High,1.0,4.0,Yes,7/28/2020,12:25:25pm,37.860355248,-121.576129584,,1.00,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
47,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,3.0,5.0,No,7/28/2020,12:17:44pm,37.862033247,-121.574466385,,1.00,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
48,Cabomba,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.0,No,7/28/2020,11:55:59am,37.857604909,-121.576569397,sav canopy deep,1.00,Cabomba,1.00,,0.00,,0.00,,0.00,,0.00
49,Egeria,0.80,Coontail,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),center,Center,Yes,High,2.0,2.5,No,7/28/2020,10:33:02am,37.959755337,-121.563936708,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
50,Coontail,1.00,Egeria,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,0.0,4.5,No,7/28/2020,10:19:49am,37.956810539,-121.573264853,sav canopy very deep,0.80,Coontail,1.00,Egeria,0.00,,0.00,,0.00,,0.00
51,Am_pondweed,0.40,Sago_pondweed,0.30,CrlLf_pondweed,0.30,,0.00,,0.00,0.00,0.00,0.30,L (10-15m),L (10-15m),center,Center,No,High,0.0,3.5,No,7/28/2020,09:08:27am,37.920954250,-121.557974929,,0.60,Am_pondweed,0.30,Curlyleaf,0.30,Egeria,0.30,,0.00,,0.00
52,Elodea,0.40,S_naiad,0.30,Coontail,0.20,Egeria,0.10,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,3.0,7.0,No,7/29/2020,12:54:02pm,38.036876359,-121.618872119,,1.00,Elodea,0.40,S_naiad,0.30,Coontail,0.20,Egeria,0.10,,0.00
53,S_naiad,0.90,Elodea,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,7.5,No,7/29/2020,12:46:40pm,38.045195552,-121.625977119,,0.80,S_naiad,0.90,Elodea,0.10,,0.00,,0.00,,0.00
54,Rich_pondweed,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,7.0,No,7/29/2020,12:30:40pm,38.042914994,-121.618461848,,1.00,Rich_pondweed,1.00,,0.00,,0.00,,0.00,,0.00
55,Elodea,0.40,Coontail,0.40,Egeria,0.10,S_naiad,0.10,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,7.0,No,7/29/2020,12:21:23pm,38.037001592,-121.609893553,sav canopy very deep,1.00,Elodea,0.40,Coontail,0.40,Egeria,0.10,S_naiad,0.10,,0.00
56,Rich_pondweed,1.00,Sago_pondweed,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),center,Center,No,High,0.0,7.5,No,7/29/2020,12:03:13pm,38.029853931,-121.607766735,sav canopy very deep,0.80,Rich_pondweed,1.00,Sago,0.10,,0.00,,0.00,,0.00
57,Rich_pondweed,1.00,Sago_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,Yes,High,1.5,6.5,No,7/29/2020,11:55:16am,38.027747637,-121.600251818,,1.00,Rich_pondweed,1.00,Sago,0.10,,0.00,,0.00,,0.00
58,Rich_pondweed,0.60,Coontail,0.40,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,4.0,No,7/29/2020,11:38:58am,38.023254779,-121.602413107,,1.00,Algae,0.80,Rich_pondweed,0.20,,0.00,,0.00,,0.00
